频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,,CCSH.txt,242,403
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,244,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,244,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv,,,,,,,,,,,CCSH.txt,244,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,244,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,248,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv,,,,,,,,,,,CCSH.txt,250,403
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,248,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,250,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,,CCSH.txt,247,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8,,,,,,,,,,,CCSH.txt,248,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt,245,403
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,250,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv,,,,,,,,,,,CCSH.txt,244,403
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,,CCSH.txt,250,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,250,403
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,251,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,,,,,,,,,,,CCSH.txt,246,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,,,,CCSH.txt,248,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv,,,,,,,,,,,CCSH.txt,248,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,,,,,,,,,,,CCSH.txt,246,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,250,403
