频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]cinema segreto,https://t.freetv.fun/live/cinema-segreto.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,339,403
[VGA]colors bangla sd,https://t.freetv.fun/live/colors-bangla-sd.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,316,403
[VGA]mm classic,https://t.freetv.fun/live/mm-classic.m3u8,,,,,Egypt M Classic,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306061847470821_91.jpg,Movies,,freetv-fun-all.txt,317,403
[VGA]viju nature,https://t.freetv.fun/live/viju-nature-2.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt,316,403
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,318,403
[VGA]cubavision,https://t.freetv.fun/live/cubavision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt,318,403
[BD]ftv,https://t.freetv.fun/live/ftv.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt,317,403
[VGA]english class,https://t.freetv.fun/live/english-class.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,318,403
[VGA]discovery world hd,https://t.freetv.fun/live/discovery-world-hd.php,,,,464838,Discovery LIFE,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt,317,403
[BD]al ekhbariya,https://t.freetv.fun/live/al-ekhbariya.m3u8,,,,,Ekhbariya TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/08/14/20160814203458493867_75.png,News,,freetv-fun-all.txt,316,403
