频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt,361,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,426,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,453,200
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,481,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,506,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt,967,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,,TianmuTNT.txt,990,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,1110,200
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1496,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt,1501,200
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,,TianmuTNT.txt,1942,200
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,,TianmuTNT.txt,1948,200
飞碟说官方,https://goodiptv.club/douyu/1449125,,,,,飞碟说官方,,,,,,TianmuTNT.txt,2036,200
音乐台长,https://goodiptv.club/douyu/9629943,,,,,音乐台长,,,,,,TianmuTNT.txt,2150,200
鯋鱼辰辰,https://goodiptv.club/douyu/7623292,,,,,鯋鱼辰辰,,,,,,TianmuTNT.txt,2165,200
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,,TianmuTNT.txt,2177,200
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,2187,200
黑色脑回路,https://goodiptv.club/douyu/9339300,,,,,黑色脑回路,,,,,,TianmuTNT.txt,2209,403
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,,TianmuTNT.txt,2218,403
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,,TianmuTNT.txt,2258,403
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,,TianmuTNT.txt,2277,403
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643,,,,,顾止最爱的小胖宝贝,,,,,,TianmuTNT.txt,2294,403
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,,TianmuTNT.txt,2811,403
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,,TianmuTNT.txt,2831,403
鸡蛋高V,https://goodiptv.club/douyu/9367188,,,,,鸡蛋高V,,,,,,TianmuTNT.txt,2839,403
鲁过一世,https://goodiptv.club/douyu/9716515,,,,,鲁过一世,,,,,,TianmuTNT.txt,2847,403
马老师是马也Sama,https://goodiptv.club/douyu/8821892,,,,,马老师是马也Sama,,,,,,TianmuTNT.txt,2881,403
黄栗子Ye,https://goodiptv.club/douyu/9046097,,,,,黄栗子Ye,,,,,,TianmuTNT.txt,2889,403
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,,TianmuTNT.txt,2948,403
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,,,,黑衣陌秦mq,,,,,,TianmuTNT.txt,2960,200
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,,TianmuTNT.txt,2985,403
黑T毒物,https://goodiptv.club/douyu/3579219,,,,,黑T毒物,,,,,,TianmuTNT.txt,2991,403
马小跳在这儿,https://goodiptv.club/douyu/9722147,,,,,马小跳在这儿,,,,,,TianmuTNT.txt,2992,403
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,3013,403
预言家Alice,https://goodiptv.club/douyu/9483772,,,,,预言家Alice,,,,,,TianmuTNT.txt,3012,403
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,,TianmuTNT.txt,3018,403
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,3020,403
高能恐怖片段君,https://goodiptv.club/douyu/10401475,,,,,高能恐怖片段君,,,,,,TianmuTNT.txt,3022,403
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,3023,403
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,,TianmuTNT.txt,3041,403
龙视超级笑匠,https://goodiptv.club/douyu/9375450,,,,,龙视超级笑匠,,,,,,TianmuTNT.txt,3063,200
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,,TianmuTNT.txt,3085,200
颜雪落落落,https://goodiptv.club/douyu/8864291,,,,,颜雪落落落,,,,,,TianmuTNT.txt,3091,403
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,,TianmuTNT.txt,3101,403
鞋荐JMJ,https://goodiptv.club/douyu/865331,,,,,鞋荐JMJ,,,,,,TianmuTNT.txt,3105,403
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,,TianmuTNT.txt,3105,403
风云I人物志,https://goodiptv.club/douyu/9970047,,,,,风云I人物志,,,,,,TianmuTNT.txt,3114,403
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,,TianmuTNT.txt,3203,403
