频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,448,200
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,514,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,1045,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1494,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,2708,200
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,,TianmuTNT.txt,3290,200
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,,TianmuTNT.txt,3328,200
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,,TianmuTNT.txt,3328,200
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,3360,200
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,,TianmuTNT.txt,3364,403
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,,TianmuTNT.txt,3377,403
麻雀喳喳野行记,https://goodiptv.club/douyu/10088966,,,,,麻雀喳喳野行记,,,,,,TianmuTNT.txt,3378,403
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,,TianmuTNT.txt,3378,403
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,,,,黑衣陌秦mq,,,,,,TianmuTNT.txt,3384,403
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,,TianmuTNT.txt,3428,403
黄栗子Ye,https://goodiptv.club/douyu/9046097,,,,,黄栗子Ye,,,,,,TianmuTNT.txt,3417,403
鸡蛋高V,https://goodiptv.club/douyu/9367188,,,,,鸡蛋高V,,,,,,TianmuTNT.txt,3442,403
黑T毒物,https://goodiptv.club/douyu/3579219,,,,,黑T毒物,,,,,,TianmuTNT.txt,3449,403
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,,TianmuTNT.txt,3456,403
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,,TianmuTNT.txt,3493,200
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,,TianmuTNT.txt,3498,200
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,3528,200
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,3544,403
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,3556,403
黑色脑回路,https://goodiptv.club/douyu/9339300,,,,,黑色脑回路,,,,,,TianmuTNT.txt,3568,403
龙视超级笑匠,https://goodiptv.club/douyu/9375450,,,,,龙视超级笑匠,,,,,,TianmuTNT.txt,3569,403
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,,TianmuTNT.txt,3576,403
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,3899,200
