频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt,57,200
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,61,200
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,67,200
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,,,,,,,,CCSH.txt,113,403
邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,,,,,,,,CCSH.txt,114,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,113,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-8.ctv,,,,,,,,CCSH.txt,113,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,115,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,,,,,,,,CCSH.txt,116,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-7.ctv,,,,,,,,CCSH.txt,114,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,,,,,,,,CCSH.txt,115,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.m3u8,,,,,,,,CCSH.txt,116,403
唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,,,,,,,,CCSH.txt,118,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,118,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,,,,,,,,CCSH.txt,118,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.m3u8,,,,,,,,CCSH.txt,118,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,118,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-11.ctv,,,,,,,,CCSH.txt,116,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,,,,,,,,CCSH.txt,119,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-5.ctv,,,,,,,,CCSH.txt,121,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv,,,,,,,,CCSH.txt,124,403
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,,,,,,,,CCSH.txt,10,403
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,CCSH.txt,124,403
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,CCSH.txt,126,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,62,403
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,,,,,,,,CCSH.txt,4,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,,,,,,,,CCSH.txt,5,403
CNA,https://live.catvod.com/live.php?id=cna&token=c3b148eaa0cf3e73f68bbb8214ca7009a314fba36b4382af553595f74d512696%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt,133,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-23.ctv,,,,,,,,CCSH.txt,9,403
CNA,https://live.catvod.com/live.php?id=cna&token=7d844f67677cff21515d8104fa2070ed17ca691f1c54e156fd44e3c25c055d24%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,,,,,,,,CCSH.txt,136,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-10.ctv,,,,,,,,CCSH.txt,7,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,CCSH.txt,5,403
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,270,200
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-1.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,6,403
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,271,200
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt,320,200
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,385,200
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt,289,200
