频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt,88,200
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,135,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,112,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,111,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,108,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt,114,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,111,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8,,,,,,,,,,,CCSH.txt,116,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,115,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,114,403
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,179,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt,179,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,,CCSH.txt,177,403
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,,epg-pw.txt,180,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,179,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt,180,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt,179,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt,178,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt,179,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,,,,,,,,,,,CCSH.txt,181,403
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,epg-pw.txt,181,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,,CCSH.txt,182,403
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,epg-pw.txt,183,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,,CCSH.txt,183,403
