频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,207,403
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt,229,403
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,206,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,207,403
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt,206,403
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,,freetv-fun-all.txt,208,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,207,403
[BD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-1.m3u8,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,208,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,208,403
[HD]绵阳梓潼综合,https://t.freetv.fun/live/mian-yang-zi-tong-zong-he.m3u8,,,,,綿陽綜合,China,China,https://epg.pw/media/img/logo/mianyangzonghe.jpg,Test,,freetv-fun-all.txt,205,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,207,403
[BD]香蕉,https://t.freetv.fun/live/xiang-jiao-2.ts,,,,,香港綜合,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/06/large/20230806225301111646_11.png,Generic,,freetv-fun-all.txt,209,403
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,,freetv-fun-all.txt,207,403
[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,210,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,211,403
[SD]凤凰卫视 高清,https://t.freetv.fun/live/feng-huang-wei-shi-gao-qing.php,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,205,403
[HD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-4.m3u8,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,206,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-26.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,209,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,208,403
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8,,,,,韶關新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203001879121_48.png,News,,freetv-fun-all.txt,212,403
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,209,403
[BD]-鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-2.m3u8,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,207,403
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,,freetv-fun-all.txt,211,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-32.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,207,403
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,,freetv-fun-all.txt,210,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-24.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,210,403
[HD]香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8,,,,,香港衛視文藝臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807225523257257_30.jpg,Entertainment,,freetv-fun-all.txt,209,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,207,403
[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,,freetv-fun-all.txt,207,403
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,,freetv-fun-all.txt,210,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-31.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,208,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,210,403
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,,freetv-fun-all.txt,209,403
[VGA]信阳新闻综合,https://t.freetv.fun/live/xin-yang-xin-wen-zong-he.flv,,,,,綿陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,News,,freetv-fun-all.txt,207,403
[HD]香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen-1.m3u,,,,,香港有線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2017/10/10/20171010210707310138_36.jpg,News,,freetv-fun-all.txt,210,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,207,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,214,403
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,,freetv-fun-all.txt,212,403
[HD]香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen.m3u8,,,,,香港有線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2017/10/10/20171010210707310138_36.jpg,News,,freetv-fun-all.txt,216,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-30.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,213,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,212,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,211,403
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,214,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,212,403
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,216,403
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8,,,,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,,freetv-fun-all.txt,213,403
[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,214,403
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,,,,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,,freetv-fun-all.txt,9,403
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,9,403
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he.m3u8,,,,,義烏新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,,freetv-fun-all.txt,10,403
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,214,403
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,,freetv-fun-all.txt,217,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,11,403
