频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv,,,,,,,,,,,CCSH.txt,186,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv,,,,,,,,,,,CCSH.txt,186,403
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629,,,,,,,,,,,CCSH.txt,186,403
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt,184,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,187,403
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005,,,,,,,,,,,CCSH.txt,185,403
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,,CCSH.txt,185,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,,,,,,,,,,,CCSH.txt,192,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,,CCSH.txt,192,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,192,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,,CCSH.txt,192,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,193,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,190,403
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,189,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8,,,,,,,,,,,CCSH.txt,195,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,192,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,191,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,191,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt,189,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8,,,,,,,,,,,CCSH.txt,191,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,,,,CCSH.txt,191,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,191,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,193,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv,,,,,,,,,,,CCSH.txt,195,403
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,,CCSH.txt,191,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,196,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,195,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,193,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv,,,,,,,,,,,CCSH.txt,192,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,,CCSH.txt,190,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,191,403
