频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,152,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8,,,,,,,,,,,CCSH.txt,152,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8,,,,,,,,,,,CCSH.txt,154,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt,155,403
[BD]民视台湾 *$,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8,,,,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,,epg-pw.txt,160,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,158,403
[BD]民視台灣,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.ctv,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt,164,403
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.ctv,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt,159,403
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,160,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,,CCSH.txt,162,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,,CCSH.txt,163,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8,,,,,,,,,,,CCSH.txt,164,403
