频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt,154,200
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8,,,,,,,,,,,CCSH.txt,154,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,537,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,542,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,543,403
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,677,200
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,679,200
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6675&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,716,200
NewTV金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9909&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,704,200
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,701,200
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8,,,,,,,,,,,CCSH.txt,767,200
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20,,,,,,,,,,,CCSH.txt,283,200
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470,,,,,,,,,,,CCSH.txt,263,200
