频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]home drama channel,https://t.freetv.fun/live/home-drama-channel-1.php,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt,280,403
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-5.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,280,403
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,279,403
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,279,403
[HD]hln,https://t.freetv.fun/live/hln-2.m3u8,,,,,CNN HLN,United States,United States,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,News,,freetv-fun-all.txt,278,403
[VGA]ch7,https://t.freetv.fun/live/ch7.m3u8,,,,,CH7,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/06/27/20150627021331522316_27.png,Generic,,freetv-fun-all.txt,279,403
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,277,403
[VGA]bd: channel 24,https://t.freetv.fun/live/bd-channel-24.m3u8,,,,,CHANNEL 24,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,News,,freetv-fun-all.txt,278,403
[VGA]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,281,403
[BD]cbn español (1080p),https://t.freetv.fun/live/cbn-espanol-1080p.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,,freetv-fun-all.txt,278,403
[VGA]home drama channel,https://t.freetv.fun/live/home-drama-channel-2.php,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt,279,403
