频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]a news (1080p),https://t.freetv.fun/live/a-news-1080p.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,298,403
[SD]домашний,https://t.freetv.fun/live/domashnii-7.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,296,403
[BD]vevo country,https://t.freetv.fun/live/vevo-country-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,299,403
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s-3.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,297,403
[BD]willow sports,https://t.freetv.fun/live/willow-sports-2.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt,298,403
[SD]sabc news (720p) [geo-blocked],https://t.freetv.fun/live/sabc-news-720p-geo-blocked.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,297,403
[HD]ttv - th tuyên quang,https://t.freetv.fun/live/ttv-th-tuyen-quang.m3u8,,,,,Tuyên Quang TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022203161209_71.png,Other,,freetv-fun-all.txt,296,403
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-4.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,296,403
[BD]city tv sd,https://t.freetv.fun/live/city-tv-sd.m3u8,,,,,Tv City Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/21/20160221050120626118_45.jpg,Generic,,freetv-fun-all.txt,295,403
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,297,403
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-3.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,295,403
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-2.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,296,403
