频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,432,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,440,200
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,451,200
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,627,200
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,631,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,685,403
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,707,200
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,210,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,1045,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt,1116,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,,TianmuTNT.txt,1166,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,608,200
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,217,200
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,1635,200
渔戈兄弟赶海,https://goodiptv.club/douyu/9091847,,,,,渔戈兄弟赶海,,,,,,TianmuTNT.txt,2868,200
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,,TianmuTNT.txt,2869,200
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,,TianmuTNT.txt,2871,200
芒果酱Mangoo,https://goodiptv.club/douyu/138959,,,,,芒果酱Mangoo,,,,,,TianmuTNT.txt,2882,200
自说自话的总裁,https://goodiptv.club/douyu/9317739,,,,,自说自话的总裁,,,,,,TianmuTNT.txt,2884,200
苹果Zei甜,https://goodiptv.club/douyu/1174353,,,,,苹果Zei甜,,,,,,TianmuTNT.txt,2897,200
郑云工作室,https://goodiptv.club/douyu/2995636,,,,,郑云工作室,,,,,,TianmuTNT.txt,2920,200
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,2924,200
胶片看电影,https://goodiptv.club/douyu/3715426,,,,,胶片看电影,,,,,,TianmuTNT.txt,2943,200
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,2526,200
李允儿er的助眠小窝,https://goodiptv.club/douyu/9038894,,,,,李允儿er的助眠小窝,,,,,,TianmuTNT.txt,2975,200
英大吉来了,https://goodiptv.club/douyu/9174097,,,,,英大吉来了,,,,,,TianmuTNT.txt,2981,200
龙楼宝殿,https://goodiptv.club/douyu/7422897,,,,,龙楼宝殿,,,,,,TianmuTNT.txt,2990,200
胥渡吧直播号,https://goodiptv.club/douyu/2040822,,,,,胥渡吧直播号,,,,,,TianmuTNT.txt,3015,200
有部电影儿,https://goodiptv.club/douyu/9736479,,,,,有部电影儿,,,,,,TianmuTNT.txt,3018,200
电影黑匣子,https://goodiptv.club/douyu/8706652,,,,,电影黑匣子,,,,,,TianmuTNT.txt,3018,200
游钓中国李大毛,https://goodiptv.club/douyu/791411,,,,,游钓中国李大毛,,,,,,TianmuTNT.txt,3025,200
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,,TianmuTNT.txt,3043,200
郭云神奇,https://goodiptv.club/douyu/8694831,,,,,郭云神奇,,,,,,TianmuTNT.txt,3048,200
芙芙家的洗碗君,https://goodiptv.club/douyu/9446706,,,,,芙芙家的洗碗君,,,,,,TianmuTNT.txt,3062,200
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,,TianmuTNT.txt,2620,200
来呀官人V,https://goodiptv.club/douyu/9986305,,,,,来呀官人V,,,,,,TianmuTNT.txt,3099,200
电视这个圈儿,https://goodiptv.club/douyu/9425669,,,,,电视这个圈儿,,,,,,TianmuTNT.txt,3101,200
林家渔妹,https://goodiptv.club/douyu/9348805,,,,,林家渔妹,,,,,,TianmuTNT.txt,2450,200
鄂东老男孩,https://goodiptv.club/douyu/8837707,,,,,鄂东老男孩,,,,,,TianmuTNT.txt,3125,200
都市夜魔人老王,https://goodiptv.club/douyu/610972,,,,,都市夜魔人老王,,,,,,TianmuTNT.txt,3139,200
杰克大魔王V,https://goodiptv.club/douyu/9729740,,,,,杰克大魔王V,,,,,,TianmuTNT.txt,3142,200
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,230,200
