频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8,,,,,,,,,,,CCSH.txt,191,200
NewTV超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,488,200
NewTV超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f,,,,,,,,,,,CCSH.txt,491,200
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20,,,,,,,,,,,CCSH.txt,486,200
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0224&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,489,200
电影_梁家辉,https://live.iill.top/huya/11342429,,,,,,,,,,,CCSH.txt,604,403
电影_死神来了,https://live.iill.top/huya/11352903,,,,,,,,,,,CCSH.txt,601,403
电影_怪兽,https://live.iill.top/huya/21059577,,,,,,,,,,,CCSH.txt,602,403
爱情公寓,https://live.iill.top/huya/11336726,,,,,,,,,,,CCSH.txt,604,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt,652,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,653,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt,652,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,650,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,651,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt,652,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,,CCSH.txt,653,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,655,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,655,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,37,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,55,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,5,403
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,657,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8,,,,,,,,,,,CCSH.txt,169,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt,4,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt,5,403
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8,,,,,,,,,,,CCSH.txt,668,403
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010,,,,,,,,,,,CCSH.txt,839,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt,5,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,6,403
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,,,,,CCSH.txt,1264,200
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244,,,,,,,,,,,CCSH.txt,1268,200
神雕侠侣,https://live.iill.top/huya/11352964,,,,,,,,,,,CCSH.txt,15,403
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,1342,200
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,1371,200
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt,7,403
电影_喜乐影院,https://live.iill.top/huya/21059580,,,,,,,,,,,CCSH.txt,12,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,4,403
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8,,,,,,,,,,,CCSH.txt,232,200
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt,982,200
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,,,,CCSH.txt,962,200
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,4,403
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty,,,,,,,,,,,CCSH.txt,440,403
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088,,,,,,,,,,,CCSH.txt,1813,200
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577,,,,,,,,,,,CCSH.txt,1379,200
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386,,,,,,,,,,,CCSH.txt,361,200
神雕侠侣,https://live.ottiptv.cc/huya/11352964,,,,,,,,,,,CCSH.txt,2081,200
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882,,,,,,,,,,,CCSH.txt,832,200
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8,,,,,,,,,,,CCSH.txt,1448,200
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt,1048,200
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978,,,,,,,,,,,CCSH.txt,2187,200
