频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KpopTV Play (576p),https://giatv.bozztv.com/giatv/giatv-kpoptvplay/kpoptvplay/playlist.m3u8,,,,KpopTVPlay.br@SD,,,,https://i.imgur.com/Tf0vweF.png,Music,,iptv-org-all.txt,177,200
Ivoire Channel (720p),https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,,,,IvoireChannel.ci@SD,,,,https://i.imgur.com/gKbNqQv.png,Music,,iptv-org-all.txt,221,200
Marca TV (1080p),http://200.7.219.221:8088/live/livetv/index.m3u8,,,,MarcaTV.ec@SD,,,,https://i.imgur.com/ez1NxwJ.jpg,General,,iptv-org-all.txt,214,200
JTV Jewelry Love [Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,233,200
Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,,,,InfinitaTV.ec@SD,,,,https://i.imgur.com/1nHxdkR.png,Music,,iptv-org-all.txt,296,200
La Top 107.7 (720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8,,,,LaTop1077.hn@SD,,,,https://i.imgur.com/vgHhh1W.jpg,Music,,iptv-org-all.txt,378,200
La Top 102.9 (720p),https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8,,,,LaTop1029.hn@SD,,,,https://i.imgur.com/ZqwLPag.jpg,Music,,iptv-org-all.txt,418,200
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,,iptv-org-all.txt,443,200
IBN TV (480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8,,,,IBNTV.tz@SD,,,,https://i.imgur.com/hkV51ij.png,Religious,,iptv-org-all.txt,162,200
LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,,,,LoveworldSAT.ng@SD,,,,https://i.imgur.com/Fg65XCS.png,Religious,,iptv-org-all.txt,479,200
