频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,,,,KCWXDT1.us@SD,,,,,Entertainment,,iptv-org-all.txt,142,200
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.es@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,,iptv-org-all.txt,174,200
Million Dollar Listing Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,184,200
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,,,,MedMuzik.tr@SD,,,,https://i.imgur.com/gtUFmCD.png,Music,,iptv-org-all.txt,208,200
MDTV (1080p),https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,,,,MDTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MDTV_logo.svg/330px-MDTV_logo.svg.png,Undefined,,iptv-org-all.txt,221,200
Marca TV (1080p),http://200.7.219.221:8088/live/livetv/index.m3u8,,,,MarcaTV.ec@SD,,,,https://i.imgur.com/ez1NxwJ.jpg,General,,iptv-org-all.txt,220,200
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,,,,MinimaxCEE.cz@SD,,,,https://i.imgur.com/WWOlm1x.png,Kids,,iptv-org-all.txt,235,200
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,,iptv-org-all.txt,279,200
Million Dollar Dream Home (1080p) [Geo-blocked],https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,336,200
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,,,,KQEDDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,,iptv-org-all.txt,339,200
MDR Fernsehen Thüringen (1080p) [Geo-blocked],https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/index.m3u8,,,,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,375,403
Mytime Movies (1080p),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,374,200
MovieSphere (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,,iptv-org-all.txt,387,200
MeatEater (1080p),https://d7hbn1ntae5ib.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,391,200
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,,,,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,413,200
