频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8,,,,KRISDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,180,200
Laayoune TV HD (1080p),http://5.253.46.190:8000/play/a0ac/index.m3u8,,,,LaayouneTV.ma@HD,,,,https://www.snrt.ma/sites/default/files/2023-04/laayoune.png,General,,iptv-org-all.txt,182,200
Laayoune TV (576p),http://5.253.46.190:8000/play/a0eg/index.m3u8,,,,LaayouneTV.ma@SD,,,,https://www.snrt.ma/sites/default/files/2023-04/laayoune.png,General,,iptv-org-all.txt,206,200
Luna Estéreo 106.4 FM (720p) [Not 24/7],https://servervideo.intermediacolombia.com:19360/kychbbfhdz/kychbbfhdz.m3u8,,,,LunaEstereo1064FM.co@SD,,,,https://i.imgur.com/cESeD6R.png,Music,,iptv-org-all.txt,245,200
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,,iptv-org-all.txt,257,403
I24 News French (720p),https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,260,403
Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,,,,InfinitaTV.ec@SD,,,,https://i.imgur.com/1nHxdkR.png,Music,,iptv-org-all.txt,316,200
I24 News English (720p),https://bcovlive-a.akamaihd.net/ecf224f43f3b43e69471a7b626481af0/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSEnglishWorld.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,367,403
i24NEWS English USA,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,365,200
M2 (1080p),http://88.212.15.19/live/m2_hun/index.m3u8,,,,M2.hu@SD,,,,https://i.imgur.com/B0nYT0l.png,Entertainment,,iptv-org-all.txt,214,200
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,,iptv-org-all.txt,462,200
Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,,,,LunaTVCanal53.do@SD,,,,https://i.imgur.com/EvX5aqI.png,General,,iptv-org-all.txt,581,200
Junior Technologia TV (1080p) [Not 24/7],https://streamunoapp.com:3616/live/juniorrodrigueztvlive.m3u8,,,,JuniorTechnologiaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3812-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,648,200
Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8,,,,JustforLaughsGags.us@SD,,,,https://i.imgur.com/HjVEVMJ.png,Comedy,,iptv-org-all.txt,670,200
Informe TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/informetv/playlist.m3u8,,,,InformeTV.do@HD,,,,https://imgur.com/TmJaXrO.jpg,General,,iptv-org-all.txt,708,200
Izmail TV (384p),https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,,,,IzmailTV.ua@SD,,,,https://i.imgur.com/CxsUpGz.png,General,,iptv-org-all.txt,715,200
Luxe Fireplace Vibes (1080p) [Geo-blocked],https://pb-0yvknepz2ngjh.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,739,200
Jupiter TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,748,200
