频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,181,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,158,403
[HD]龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,157,403
[BD]龍華戲劇,https://stream1.freetv.fun/5e82a76d8169ed80f355aa624a95d8e0b7f013aca09c9f5a158bf196745ef101.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,156,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,158,403
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,159,403
江苏卫视,http://69.30.246.194/live/jsws.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,158,200
[BD]台視財經,https://stream1.freetv.fun/eb21d42b381310e7bfd7acf2b2d4d6c2f724758c022ae2939b3431c0baa24e89.m3u8,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,epg-pw.txt,165,403
[HD]龍華卡通,https://stream1.freetv.fun/dcf76b5b803de1025b71f6e65b7bb5da38524da4ed9d8b2031b22ece97b8b27c.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,171,403
[BD]龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,165,403
[BD]華視,https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt,162,403
