频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽卫视,http://23.237.228.134/live8/anhui.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,46,200
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,43,200
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,124,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,125,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,123,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,125,403
[BD]精選動漫,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt,123,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,124,403
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt,125,403
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt,126,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,129,403
