频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东卫视,http://23.237.228.134/live6/guangdong.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,100,200
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,121,200
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,175,530
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,194,200
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,202,403
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,206,200
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,220,200
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,220,200
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,218,200
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,219,200
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,217,200
云南卫视,http://23.237.228.134/live8/yunnan.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,27,200
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,137,200
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,epg-pw.txt,556,403
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,534,403
[BD]采昌影劇,https://stream1.freetv.fun/f576c39172985860717045dfc00c837188b7d305bf78f1ca337b7560e63a7b36.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt,534,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,534,403
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt,537,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,542,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,543,403
[BD]采昌影劇 *4g,https://stream1.freetv.fun/7ac997df6b3a70b5cfeca4a56e2a361076c4767b4c9ed108ef23fe9f031b95ba.ctv,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt,543,403
[BD]采昌影劇,https://stream1.freetv.fun/d210db35af5149c2111bc2b9de94bab9cc04aa6dcfb4919f4400da1373fb5b5c.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt,544,403
[BD]靖天卡通 *4g,https://stream1.freetv.fun/ec92ccd0e98fd55e93c1cd53f5718823cbc0d82e142eff89e2b6bdbaa2f21d5b.ctv,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt,540,403
