频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,VisionTV.gt@SD,,,,https://i.imgur.com/S0JrfIl.png,Undefined,,iptv-org-all.txt,147,200
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,TVPirveli.ge@SD,,,,https://i.imgur.com/cGHsM1x.png,General,,iptv-org-all.txt,182,403
UDG TV Canal 44 (720p) [Not 24/7],https://liveos.bytecazt.com/udgtv/streams/cfprivq23akg00a7ke2g_d306m7q9io6g00fsq3cg_.m3u8,UDGTV.mx@SD,,,,https://i.imgur.com/QKvINA6.png,General,,iptv-org-all.txt,197,200
VisionNDV TV,https://cloudflare.streamgato.us:3820/live/visionndvlive.m3u8,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,,iptv-org-all.txt,201,200
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,211,200
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,WataneMaaTV.ca@SD,,,,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,General,,iptv-org-all.txt,260,200
World's Most Evil Killers (720p),https://aegis-cloudfront-1.tubi.video/c7400837-bc80-432a-8216-731d0b31a05f/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,265,200
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,307,200
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,339,403
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,346,403
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,372,403
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,WFTTDT1.us@SD,,,,https://i.imgur.com/HFmkjiR.png,Undefined,,iptv-org-all.txt,349,200
WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8,WGGSDT2.us,,,,https://i.imgur.com/UfN6aAi.png,News,,iptv-org-all.txt,399,200
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,WatanTV.eg@SD,,,,https://i.postimg.cc/5y57gQw5/watantv.png,General,,iptv-org-all.txt,440,200
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,WFTXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,,iptv-org-all.txt,440,200
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,TVPlata.do@SD,,,,https://i.imgur.com/r3urUnn.png,General,,iptv-org-all.txt,513,200
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,WFUTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/WFUT-DT_(2021).svg/512px-WFUT-DT_(2021).svg.png,Undefined,,iptv-org-all.txt,523,200
