频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,General,,iptv-org-all.txt,70,200
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,,,,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,,iptv-org-all.txt,75,200
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8,,,,DKN.us@SD,,,,https://i.imgur.com/DIau0GB.png,Education,,iptv-org-all.txt,77,200
COCO TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/canalcocotv/playlist.m3u8,,,,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,,iptv-org-all.txt,144,200
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,170,200
Codigo TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/codigotv/playlist.m3u8,,,,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,,iptv-org-all.txt,146,200
Disney Channel (576p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8,,,,DisneyChannel.pt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt,195,200
Colorados Visión TV (1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8,,,,ColoradosVisionTV.ec@SD,,,,https://i.imgur.com/vfCTmZv.png,General,,iptv-org-all.txt,194,200
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,,,,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,,iptv-org-all.txt,276,200
Duck Dynasty (1080p),https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8,,,,DuckDynasty.us@US,,,,https://i.imgur.com/vMcSlwm.png,Series,,iptv-org-all.txt,292,200
Disney Channel Latin America (1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Animation;Kids,,iptv-org-all.txt,297,403
Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,,,,ColdCaseFiles.us@SD,,,,https://i.imgur.com/mowSfj6.png,Series,,iptv-org-all.txt,303,200
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,302,200
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8,,,,DiscoverFilm.uk@SD,,,,https://i.imgur.com/oMnpsQ5.png,Movies,,iptv-org-all.txt,316,200
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,,iptv-org-all.txt,389,200
Disney Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8,,,,DisneyJr.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,89,200
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8,,,,FernandinaBeachChannel.us@SD,,,,https://i.imgur.com/9UfyekJ.png,Legislative,,iptv-org-all.txt,411,200
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,,,,France24.fr@French,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,,iptv-org-all.txt,442,200
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,,,France24.fr@Arabic,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,,iptv-org-all.txt,450,200
Elevation Church Network,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/elevation-church-network/playlist.m3u8?ads.vf=mifWkv8cNHC,,,,,,,,,Undefined,,iptv-org-all.txt,461,200
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,,,,ColimdoTV.do@SD,,,,https://i.imgur.com/ZeUgLCa.png,Sports,,iptv-org-all.txt,484,200
Colors (576p),http://103.229.254.25:7001/play/a077/index.m3u8,,,,Colors.in@SD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,,iptv-org-all.txt,557,200
Elias Pina TV (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8,,,,EliasPinaTV.do@SD,,,,https://i.imgur.com/VqxSsZD.png,General,,iptv-org-all.txt,575,200
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,,,,DiscoverPakistan.pk@SD,,,,https://i.imgur.com/IJH47fJ.png,Travel,,iptv-org-all.txt,580,200
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,595,200
Duck Dynasty (1080p),https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,,,,DuckDynasty.us@UK,,,,https://i.imgur.com/vMcSlwm.png,Series,,iptv-org-all.txt,598,200
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,,iptv-org-all.txt,605,200
