频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Azteca Honduras (720p),https://dvrfl03.bozztv.com/hondu-azteca/index.m3u8,,,,AztecaHonduras.hn@SD,,,,https://i.imgur.com/sxFh1dw.png,General,,iptv-org-all.txt,238,403
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,,,,BBCOne.uk@YorkshireLincolnshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,268,403
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,,,,Azteca7.mx@SD,,,,https://i.imgur.com/UtFXjIn.png,General,,iptv-org-all.txt,274,403
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,,,,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,273,403
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,274,403
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,280,403
BBC One South West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@SouthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,288,403
BBC One Scotland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@ScotlandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,290,403
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@WestMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,286,403
Chebab TV (576p),http://5.253.46.190:8000/play/a0fj/index.m3u8,,,,ChebabTV.dz@SD,,,,https://i.imgur.com/yp2clII.png,Entertainment,,iptv-org-all.txt,312,200
BBC One South East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@SouthEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,318,403
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,,iptv-org-all.txt,46,200
BBC One Yorks (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd,,,,BBCOne.uk@Yorkshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,332,403
