频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,,iptv-org-all.txt,81,200
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,,iptv-org-all.txt,352,200
BBC Three HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_mse_v0_hevc.mpd,,,,BBCThree.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/960px-BBC_Three_2022.svg.png,General,,iptv-org-all.txt,364,403
BET x Tyler Perry Comedy (1080p),https://d3vmpkkd3o2grv.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,442,200
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,,,,BBCThree.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/960px-BBC_Three_2022.svg.png,General,,iptv-org-all.txt,576,200
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,,iptv-org-all.txt,619,200
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,,,,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,,iptv-org-all.txt,607,200
Canal 3 Impresionante (480p),https://cloud2.streaminglivehd.com:2020/hls/8036/8036.m3u8,,,,Canal3Impresionante.sv@SD,,,,https://i.imgur.com/mdfiWG9.png,General,,iptv-org-all.txt,673,200
Canal 3 Biar (480p) [Not 24/7],https://avantstreaming.es/hls/canal3.m3u8,,,,Canal3TVBiar.es@SD,,,,https://i.imgur.com/cnKCZkK.png,General,,iptv-org-all.txt,688,200
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,,,,BandungTV.id@SD,,,,https://i.postimg.cc/JzqSzcj9/200px-Logo-bdg-tv-2016.png,General,,iptv-org-all.txt,737,200
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,738,403
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,,,,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,,iptv-org-all.txt,832,200
BET x Tyler Perry Drama (1080p),https://doumbtmvnsp0z.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,898,200
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,,,,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,,iptv-org-all.txt,924,200
