频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,,iptv-org-all.txt,95,200
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,,,,NFLChannel.us@SD,,,,https://i.imgur.com/mPGtwAP.png,Sports,,iptv-org-all.txt,241,200
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8,,,,MovieSphere.us@US,,,,https://i.imgur.com/h1ejU90.png,Movies,,iptv-org-all.txt,264,200
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@AU,,,,https://i.imgur.com/h1ejU90.png,Movies,,iptv-org-all.txt,463,200
MNX HD (1080p),http://149.71.34.166:8000/play/a05u/index.m3u8,,,,MNX.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MNX_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,462,200
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,,,,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,468,512
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,,,,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,467,403
MovieSphere UK (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,,,,MovieSphere.us@UK,,,,https://i.imgur.com/h1ejU90.png,Movies,,iptv-org-all.txt,598,200
Mattel Jr. (720p),https://dc6v647pwrp79.cloudfront.net/matjr.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,687,200
MMTV (1080p),https://sendlive.online/hls/mmtv.m3u8,,,,MMTV.mv@SD,,,,https://i.imgur.com/21tpl5b.png,General,,iptv-org-all.txt,763,200
Metropola TV (1080p) [Not 24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8,,,,MetropolaTV.ro@SD,,,,https://i.imgur.com/Gzq05v8.png,General,,iptv-org-all.txt,767,200
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,,iptv-org-all.txt,785,200
Nos Païs (720p) [Not 24/7],https://5f86a49aedff6.streamlock.net/nos_pais_24_7/nos_pais_24_7/playlist.m3u8,,,,NosPais.cw@SD,,,,https://i.imgur.com/ZUob2uZ.png,Entertainment,,iptv-org-all.txt,791,200
