频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,142,200
Atrescine (1080p),http://181.114.57.246:4000/play/KgkA9tT2SpLYm86J/index.m3u8,,,,Atrescine.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Atrescine_logo.svg/960px-Atrescine_logo.svg.png,Movies,,iptv-org-all.txt,192,200
Baku TV (720p),https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/baku-tv.m3u8,,,,BakuTV.az@SD,,,,https://i.imgur.com/r4FzxSg.png,News,,iptv-org-all.txt,215,200
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,,,,BajoTechoTV.do@SD,,,,https://i.imgur.com/I2wRq88.png,Shop,,iptv-org-all.txt,344,200
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,,iptv-org-all.txt,354,200
Catatumbo TV (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,,,,CatatumboTV.ve@SD,,,,https://i.imgur.com/LBI2la0.png,General,,iptv-org-all.txt,408,200
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,,iptv-org-all.txt,418,200
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,436,200
BBC Top Gear,https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,477,200
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,,,,CFMTVChannel98.us@SD,,,,https://i.imgur.com/LGs524I.png,Legislative,,iptv-org-all.txt,477,200
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,,,,CGEntertainment.it@SD,,,,https://i.imgur.com/XeWzy7e.png,Entertainment,,iptv-org-all.txt,506,200
Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8,,,,BlackNewsChannel.us@SD,,,,https://i.imgur.com/oX5oR4d.png,News,,iptv-org-all.txt,560,200
BBC Top Gear Finland (1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,566,200
Cine Estrella (1080p),https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,630,200
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,,,,Blaze.uk@SD,,,,https://i.imgur.com/6UcPWP9.png,Entertainment,,iptv-org-all.txt,645,403
Canal 4 Mallorca (1080p),https://limited35.todostreaming.es/live/mitjans-livestream1.m3u8,,,,Canal4Mallorca.es@SD,,,,https://i.imgur.com/tQh8C3s.png,General,,iptv-org-all.txt,652,200
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011,,,,CineRomantico.us@SD,,,,https://i.imgur.com/FUrrDrb.png,Movies,,iptv-org-all.txt,652,200
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,318,200
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,,,,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,,iptv-org-all.txt,665,200
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,,,,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,106,200
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,678,200
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,696,200
Canal C Del Zulia (720p),https://vs20.live.opencaster.com/cristianhilos_314b91b0/index.m3u8,,,,CanalCdelZulia.ve@HD,,,,https://i.imgur.com/ew44KOZ.png,General,,iptv-org-all.txt,705,200
Bleav Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,742,200
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,132,200
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8,,,,BiznetLifestyle.id@SD,,,,https://i.imgur.com/XqUfQKA.png,Lifestyle,,iptv-org-all.txt,779,200
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,,,BiznetKids.id@SD,,,,https://i.imgur.com/J5QNqJ0.png,Kids,,iptv-org-all.txt,793,200
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,798,200
Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,,,,CineSony.us@SD,,,,https://i.imgur.com/bZWoDTg.png,Movies,,iptv-org-all.txt,836,200
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,,iptv-org-all.txt,846,200
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,,iptv-org-all.txt,852,200
Canal Cvisión (720p) [Not 24/7],https://stream.cvision.live/cvision_stream.m3u8,,,,CanalCvision.ni@SD,,,,https://i.imgur.com/WUq3NlG.png,General,,iptv-org-all.txt,910,200
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,,,,BBCTwo.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,923,403
Blippi (1080p),https://d2p70ev1g5q1aj.cloudfront.net/Blippi_SONO46.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,927,200
Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,,,,Balapan.kz@SD,,,,https://i.imgur.com/2o5T0gi.png,Kids,,iptv-org-all.txt,937,200
Canal 4 RD (1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,,,,Canal4RD.do@SD,,,,https://i.imgur.com/3AqCAji.png,General,,iptv-org-all.txt,960,200
Cine Western (720p),https://f7ad58aa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1dQX0hMUw/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,,iptv-org-all.txt,995,200
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,,,,BandungTV.id@SD,,,,https://i.postimg.cc/JzqSzcj9/200px-Logo-bdg-tv-2016.png,General,,iptv-org-all.txt,627,200
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,BTV.ug@SD,,,,https://i.imgur.com/rcHZ1al.png,Entertainment,,iptv-org-all.txt,1054,200
CaTine (720p),https://stream1.antenaplay.ro/live/CaTine/playlist.m3u8,,,,CaTine.ro@SD,,,,https://i.imgur.com/eFNHuIh.png,Lifestyle,,iptv-org-all.txt,1055,200
Canal 4 San Juan (576p),https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8,,,,Canal4SanJuan.ar@SD,,,,https://i.imgur.com/MsCnwRA.png,Undefined,,iptv-org-all.txt,1056,200
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,,iptv-org-all.txt,221,200
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,,,,AtomicAcademyTV.ro@SD,,,,https://i.imgur.com/ZbrDIbZ.png,Music,,iptv-org-all.txt,1104,200
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,,iptv-org-all.txt,1100,200
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt,134,200
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,,,,CBBC.uk@SD,,,,https://i.imgur.com/tk8G4CU.png,Kids,,iptv-org-all.txt,1254,403
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,,,,BBCTwo.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,1256,403
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,,iptv-org-all.txt,1262,200
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,,,,BBCTwo.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,1260,403
Caught on Tape (1080p) [Geo-blocked],https://pb-chkjjtiael60a.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1293,200
CineMo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemo-dash-abscbnono/index.mpd,,,,CineMo.ph@SD,,,,https://i.imgur.com/rGAOD3f.png,Movies,,iptv-org-all.txt,1291,200
BBC Two (1080p) [Geo-blocked],https://rdmedia.api.bbc.co.uk/ll-trial/mpd/bbc_two_england/manifest.mpd,,,,BBCTwo.uk@England,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,1296,200
Canal Coín (1080p),https://canalcoin.garjim.es/hls/directo.m3u8,,,,CanalCoinTV.es@SD,,,,https://i.imgur.com/3QPJIpa.png,General,,iptv-org-all.txt,1297,200
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,,,,BBCUHD2.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,881,403
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,,,,CGTN.cn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/960px-CGTN.svg.png,News,,iptv-org-all.txt,1298,200
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,,,,BBCUHD3.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,650,403
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,,,,BBCUHD4.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,513,403
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,,,,BBCUHD1.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,1302,403
