频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,171,200
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,,,,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,,iptv-org-all.txt,223,200
Nickelodeon (1080p),http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,,,,Nickelodeon.fr@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,232,200
Nickelodeon Junior (1080p),http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8,,,,NickelodeonJunior.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nickelodeon_Junior.png/960px-Nickelodeon_Junior.png,Kids,,iptv-org-all.txt,228,200
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,,,,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,240,500
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,,iptv-org-all.txt,337,200
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8,,,,Olelo49.us@SD,,,,https://i.imgur.com/4C5Xp8M.png,Legislative,,iptv-org-all.txt,345,200
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,,,,Radiocanal.ar@SD,,,,https://i.ibb.co/NNyDWsz/download-8.png,General,,iptv-org-all.txt,365,200
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,,,,OutdoorChannel.us@SD,,,,https://i.imgur.com/Kh4MWaY.png,Outdoor,,iptv-org-all.txt,401,200
PTC Punjabi (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,,,,PTCPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,417,200
PTC Punjabi Gold (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,,,,PTCPunjabiGold.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI_GOLD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,431,200
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,,iptv-org-all.txt,482,200
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,,,,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,,iptv-org-all.txt,506,200
Nickelodeon Asia Indonesia (720p),http://202.169.224.202:8800/udp/239.9.1.17:1234,,,,NickelodeonAsia.sg@Indonesia,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,534,200
Nickelodeon Global (576p),http://46.149.191.217:9011/play/a018,,,,NickelodeonGlobal.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Nickelodeon_2009_logo.svg/960px-Nickelodeon_2009_logo.svg.png,Kids,,iptv-org-all.txt,640,200
Outer Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,646,200
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,,,,NRWision.de@SD,,,,https://i.imgur.com/RkF2Kmx.png,Education,,iptv-org-all.txt,679,200
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,,,,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,,iptv-org-all.txt,718,200
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,,,,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,,iptv-org-all.txt,759,200
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,,,,RPlusGold.in@SD,,,,https://i.imgur.com/dpI7XPC.png,Undefined,,iptv-org-all.txt,780,200
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,,iptv-org-all.txt,801,200
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,,iptv-org-all.txt,804,200
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,,iptv-org-all.txt,807,200
OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8,,,,OuterSphere.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/f162df8b-6532-43fe-9202-83a658090651/OuterSphere_1500x1000_Logo_Dark_-_Chris_Connors__1_.png,Movies;Series,,iptv-org-all.txt,817,200
Nickelodeon (1080p),https://xykt-fix.github.io/iptv/streams/SP57.m3u8,,,,Nickelodeon.es@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,834,200
Peer TV Südtirol (1080p),https://iptv.peer.biz/live/peertv.m3u8,,,,PeerTVSudtirol.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-suedtirol.png,Outdoor;Travel,,iptv-org-all.txt,837,200
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,840,403
Peer TV South Tyrol (1280p),https://iptv.peer.biz/live/peertv-en.m3u8,,,,PeerTVSouthTyrol.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-south-tyrol.png,Outdoor;Travel,,iptv-org-all.txt,908,200
OUTflix Movies (1080p),https://dg37ei3o66x3s.cloudfront.net/OutTV_US.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,924,200
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,,,,NSTV.co@SD,,,,https://i.imgur.com/ES6xFAv.png,General,,iptv-org-all.txt,1015,200
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,,,,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,1125,403
Rabbids Invasion (1080p),https://dikkyk1ckkhzq.cloudfront.net/RabiddsInvasion_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1214,200
PTC Simran,https://cdn-6.pishow.tv/live/1503/master.m3u8,,,,PTCSimran.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002NG05K.png?lock=720x540,Religious,,iptv-org-all.txt,1239,200
People Are Awesome (720p),https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,,,,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,,iptv-org-all.txt,1257,200
Pella TV (576p) [Not 24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8,,,,PellaTV.gr@SD,,,,https://i.imgur.com/JnDXKZo.png,General,,iptv-org-all.txt,1277,200
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8,,,,RadioMensajeTV.us@SD,,,,https://i.imgur.com/TJNXjS2.png,Religious,,iptv-org-all.txt,1330,200
