频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,,,,,,,,,,,CCSH.txt,90,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,,CCSH.txt,99,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,103,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,99,403
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,127,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,,CCSH.txt,99,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,105,403
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,,CCSH.txt,108,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt,13,403
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=b53028476470,,,,,,,,,,,CCSH.txt,245,200
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc,,,,,,,,,,,CCSH.txt,240,200
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8341&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,244,200
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,244,200
浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470,,,,,,,,,,,CCSH.txt,241,200
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7679&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,246,200
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470,,,,,,,,,,,CCSH.txt,242,200
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6293&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,248,200
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,12,403
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt,447,200
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,,,,,,,,,,CCSH.txt,483,200
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt,494,200
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt,559,200
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,,,,,,,,,,CCSH.txt,575,200
辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073,,,,,,,,,,,CCSH.txt,577,403
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,,,,,CCSH.txt,579,200
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,,CCSH.txt,13,403
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075,,,,,,,,,,,CCSH.txt,599,403
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy,,,,,,,,,,,CCSH.txt,626,302
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,725,200
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,741,200
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1,,,,,,,,,,,CCSH.txt,635,302
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt,758,200
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,,,CCSH.txt,767,200
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt,12,403
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,,,CCSH.txt,770,200
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,,,CCSH.txt,815,200
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,,,CCSH.txt,807,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,818,200
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f,,,,,,,,,,,CCSH.txt,24,200
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,37,403
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,,,,,,,,CCSH.txt,910,200
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,,,,,,,,CCSH.txt,912,200
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,,,,,CCSH.txt,913,200
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,,,,,,,,,,,CCSH.txt,36,403
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,,,,,,,,,,,CCSH.txt,969,200
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,,CCSH.txt,1002,200
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,,,,,,,CCSH.txt,430,200
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,,CCSH.txt,41,403
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,,,,,,,CCSH.txt,658,200
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,,,CCSH.txt,1103,200
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,,,,,,,,,,CCSH.txt,1171,200
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026031804021193b8dc880a9240859d9b306f89ebf2a6&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260318040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260318040211&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0da63b40378a3f36c143294c91c9a629,,,,,,,,,,,CCSH.txt,1178,403
