频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,131,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,132,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,154,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,131,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,135,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,135,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,,Guovin.txt,137,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,,Guovin.txt,139,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,,Guovin.txt,133,403
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,134,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,135,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,,Guovin.txt,139,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,136,403
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,136,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,,Guovin.txt,138,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,,Guovin.txt,138,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,,Guovin.txt,8,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,137,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,9,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,137,403
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,🌊港·澳·台,,Guovin.txt,9,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,,Guovin.txt,8,403
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,9,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,,Guovin.txt,8,403
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,,,,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,,iptv-org-all.txt,170,200
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,173,200
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,,,,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,,iptv-org-all.txt,172,200
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,,,,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,,iptv-org-all.txt,174,200
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,178,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🎬电影频道,,Guovin.txt,8,403
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt,296,403
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,150,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,8,403
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt,307,403
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,415,200
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,,,,A12TV.ci@SD,,,,https://i.imgur.com/JgnjgvF.png,General,,iptv-org-all.txt,481,200
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,凤凰卫视,凤凰卫视,,,https://www.xn--rgv465a.top/tvlogo/凤凰卫视.png,🌊港·澳·台,,Guovin.txt,542,200
