频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]digi sport 4,https://t.freetv.fun/live/digi-sport-4.m3u8,,,,,DIGISPORT,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,Sports,,freetv-fun-all.txt,403,403
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,403,403
[SD]pink fashion,https://t.freetv.fun/live/pink-fashion.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,403,403
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,403,403
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,404,403
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,403,403
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,402,403
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,403,403
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,402,403
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,403,403
[BD]espn 5,https://t.freetv.fun/live/espn-5.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,402,403
[BD]cctv3,https://t.freetv.fun/live/cctv3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,402,403
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,402,403
[BD]hbo 3,https://t.freetv.fun/live/hbo-3-1.m3u8,,,,,HBO 3,United States,United States,https://epg.pw/media/images/channel/2016/12/31/large/20161231230641871436_98.png,Movies,,freetv-fun-all.txt,402,403
[VGA]espn 4,https://t.freetv.fun/live/espn-4.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,403,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,405,403
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,402,403
[BD]espn,https://t.freetv.fun/live/espn-2.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,404,403
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,403,403
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,405,403
[SD]diva,https://t.freetv.fun/live/diva.m3u8,,,,,DIVA,Singapore,Singapore,https://epg.pw/media/img/logo/DIVA.png,Movies,,freetv-fun-all.txt,402,403
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,404,403
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,402,403
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,401,403
[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,403,403
[HD]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8,,,,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt,402,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,402,403
[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8,,,,,DISCOVERY CHANEL,United States,United States,https://epg.pw/media/img/logo/1_197.jpg,Knowledge,,freetv-fun-all.txt,404,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,402,403
[BD]discovery turbo italy,https://t.freetv.fun/live/discovery-turbo-italy.m3u8,,,,,DISCOVERY TURBO 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414225347081429_62.png,Knowledge,,freetv-fun-all.txt,403,403
[HD]espn 4,https://t.freetv.fun/live/espn-4-1.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,400,403
[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt,403,403
[VGA]telesur ᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,403,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,404,403
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt,404,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,404,403
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,402,403
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,400,403
[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,401,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,403,403
[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,402,403
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,424,403
[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,401,403
[BD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,402,403
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,402,403
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,405,403
[HD]espn4,https://t.freetv.fun/live/espn4.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,402,403
[SD]fashionbox,https://t.freetv.fun/live/fashionbox-2.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt,403,403
[SD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,402,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,402,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,401,403
