频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,317,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,317,403
[BD]ponte internacional da amizade,https://t.freetv.fun/live/ponte-internacional-da-amizade.m3u8,,,,,Camera Ao Vivo (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182854580022_58.png,Generic,,freetv-fun-all.txt,315,403
[BD]energy,https://t.freetv.fun/live/energy.m3u8,,,,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt,315,403
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,340,403
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,,,,197226,INSIGHT TV,Netherlands,Netherlands,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,Knowledge,,freetv-fun-all.txt,315,403
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,317,403
[HD]ibn tv,https://t.freetv.fun/live/ibn-tv.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt,317,403
[HD]tin tv,https://t.freetv.fun/live/tin-tv-1.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt,316,403
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt,315,403
