频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,154,403
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,,,,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,epg-pw.txt,155,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,154,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt,155,403
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,153,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt,172,403
[BD]tvbs,https://stream1.freetv.fun/87b20551e27af191f9a41e6e2eed8338829cfa101d90abf85b68aabb770fd5d9.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt,154,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,155,403
[BD]tvbs歡樂,https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt,153,403
[VGA]tvbsnew[geo-blocked],https://stream1.freetv.fun/f6f089dca4c957219c4f9b8f827857bef63bc728f8f983fc050b4f209c07778e.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,,epg-pw.txt,153,403
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,152,403
