频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,AlHorreyaTV.us@SD,,,,https://i.imgur.com/EK75DMJ.png,Religious,,iptv-org-all.txt,207,200
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,,iptv-org-all.txt,240,200
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8,AlJadeed.lb@SD,,,,https://i.imgur.com/CfxR8o3.png,General,,iptv-org-all.txt,290,200
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,24Kitchen.us@Serbia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,Cooking,,iptv-org-all.txt,342,403
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,,iptv-org-all.txt,445,200
ABC,http://41.205.93.154/ABC/index.m3u8,ABC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,496,200
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,AlIttihadTV.lb@SD,,,,https://i.imgur.com/QMUjPXx.png,General,,iptv-org-all.txt,507,200
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,ACWUGTV.ug@SD,,,,https://i.imgur.com/8pzEmcJ.jpeg,General;Music,,iptv-org-all.txt,588,200
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,,,,,,新疆,,zbefine.txt,588,200
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,,新疆,,zbefine.txt,590,200
Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,AlmagdTVMiddleEast.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,,iptv-org-all.txt,638,200
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,新疆,,zbefine.txt,607,200
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,浙江,,zbefine.txt,862,200
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,浙江,,zbefine.txt,842,200
Allgäu TV (1080p),https://stream01.welocal.stream/stream/fhd-allgaeutv_25679/ngrp:stream_all/playlist.m3u8,AllgauTV.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Allg%C3%A4u_TV_Logo_%282021%29.svg/512px-Allg%C3%A4u_TV_Logo_%282021%29.svg.png,General,,iptv-org-all.txt,851,200
23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8,KERODT1.us@SD,,,,https://i.imgur.com/CMANZWk.png,General,,iptv-org-all.txt,900,200
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,KMGHDT1.us@SD,,,,https://i.imgur.com/MWvoICD.png,General,,iptv-org-all.txt,905,200
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,KRGVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,914,200
ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8,KABCDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/KABC-TV-Logo-2021.png/512px-KABC-TV-Logo-2021.png,News,,iptv-org-all.txt,921,200
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,945,200
ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8,KGODT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,944,200
Adjugé vendu !,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64bab8ba5dc1660008969b5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff28-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5c583725-776e-440c-a02f-17dca14750d3,,,,,,Undefined,,iptv-org-all.txt,1024,200
Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356,AnimeAllDay.us@US,,,,https://i.imgur.com/bYZtd0G.png,Animation,,iptv-org-all.txt,1029,200
Adithya TV (540p),http://103.140.254.2:3500/live/709.m3u8,AdithyaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ADITHYA_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,1038,200
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,AlmagdTVNorthAmerica.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,,iptv-org-all.txt,1085,200
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8,AddisTV.et@SD,,,,https://i.imgur.com/kqHWrZ9.png,General,,iptv-org-all.txt,1087,200
Al Iraqia (720p),https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8,AlIraqia.iq@SD,,,,https://i.imgur.com/8qQouTW.jpg,General,,iptv-org-all.txt,1107,200
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,General,,iptv-org-all.txt,1129,200
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,1173,403
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,,iptv-org-all.txt,39,200
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,1248,403
