频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]jimjam,https://t.freetv.fun/live/jimjam-1.m3u8,,,,,JIMJAM Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg,Kids,,freetv-fun-all.txt,284,403
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,,,,,MBC 4,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,,freetv-fun-all.txt,284,403
[BD]cbc news toronto,https://t.freetv.fun/live/cbc-news-toronto-1.m3u8,,,,,Global News Toronto,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422040449139244_78.png,News,,freetv-fun-all.txt,283,403
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,283,403
[HD]pluto tv fishing,https://t.freetv.fun/live/pluto-tv-fishing.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,,freetv-fun-all.txt,284,403
[HD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,283,403
[BD]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8,,,,,FH Channel,China,China,https://epg.pw/media/images/channel/2020/06/12/large/20200612211935282486_63.png,Movies,,freetv-fun-all.txt,285,403
[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8,,,,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,,freetv-fun-all.txt,284,403
[HD]cbc news toronto,https://t.freetv.fun/live/cbc-news-toronto.m3u8,,,,,Global News Toronto,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422040449139244_78.png,News,,freetv-fun-all.txt,285,403
[HD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt,284,403
[HD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-1.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt,284,403
[BD]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8,,,,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,283,403
[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8,,,,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt,282,403
[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,284,403
[BD]globo ba,https://t.freetv.fun/live/globo-ba.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,283,403
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,282,403
[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8,,,,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,,freetv-fun-all.txt,284,403
[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,,,,,OBN,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,News,,freetv-fun-all.txt,282,403
[VGA]logovo films,https://t.freetv.fun/live/logovo-films.m3u8,,,,,Good Films,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625134512962986_50.jpg,Movies,,freetv-fun-all.txt,282,403
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,,,,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,284,403
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,,,,,Publika TV,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,News,,freetv-fun-all.txt,283,403
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,282,403
[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,283,403
