频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Aaj Tak (720p),https://feeds.intoday.in/aajtak/api/master.m3u8,,,,AajTak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,206,200
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8,,,,AlArabiyaPrograms.ae@SD,,,,https://i.imgur.com/Hoc3cfO.png,Documentary;News,,iptv-org-all.txt,244,200
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,,,,AlArabiyaEnglish.sa@SD,,,,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,News,,iptv-org-all.txt,288,200
Alkass SHOOF (1080p),https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8,,,,AlkassSHOOF.qa@SD,,,,https://shoof.alkass.net/assets/images/shoof.png,Sports,,iptv-org-all.txt,317,200
ANC (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-anc-global-dash-abscbnono/index.mpd,,,,ANC.ph@SD,,,,https://i.imgur.com/odwRbRk.png,News,,iptv-org-all.txt,324,200
All exclusive,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6577224bb3801200084865d6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=94802ae8-3f24-4ae7-8c99-88d598fca505,,,,,,,,,Undefined,,iptv-org-all.txt,334,200
Alkass Seven (1080p),https://liveeu-gcp.alkassdigital.net/alkass7-p/main.m3u8,,,,AlkassSeven.qa@SD,,,,https://i.imgur.com/3eyHP3S.png,Sports,,iptv-org-all.txt,342,200
16 Anni e Incinta,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b67e2467-d279-45f1-a55e-db8260b2581f,,,,,,,,,Undefined,,iptv-org-all.txt,338,200
Alkass Three (1080p),https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8,,,,AlkassThree.qa@SD,,,,https://i.imgur.com/d57BdFh.png,Sports,,iptv-org-all.txt,354,200
Andromeda,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6850335b5965a2fd49f7e36d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7d825f28-228d-46c6-b82f-6f1b0e203f07,,,,,,,,,Undefined,,iptv-org-all.txt,355,200
