频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,116,200
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,,Guovin.txt,154,403
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,,,齐齐哈尔新闻综合,齐齐哈尔新闻综合,,,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,148,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt,148,403
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,,Guovin.txt,148,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,154,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,,Guovin.txt,149,403
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,哈尔滨新闻综合,哈尔滨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,155,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,,Guovin.txt,150,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,156,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,,Guovin.txt,162,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,,Guovin.txt,159,403
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,,,大庆新闻综合,大庆新闻综合,,,https://www.xn--rgv465a.top/tvlogo/大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,166,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,164,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,,Guovin.txt,165,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,166,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,168,403
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,,,武汉四台经济,武汉四台经济,,,https://www.xn--rgv465a.top/tvlogo/武汉四台经济.png,☘️湖北频道,,Guovin.txt,171,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,,Guovin.txt,163,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,邢台综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,,Guovin.txt,163,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,166,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,,Guovin.txt,167,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt,165,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,17,403
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,,,安徽国际,安徽国际,,,https://www.xn--rgv465a.top/tvlogo/安徽国际.png,☘️安徽频道,,Guovin.txt,17,403
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,,Guovin.txt,167,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,,Guovin.txt,171,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,17,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,,Guovin.txt,18,403
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,,Guovin.txt,19,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,17,403
