频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]ftv,https://t.freetv.fun/live/ftv-2.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt,324,403
[HD]e!,https://t.freetv.fun/live/e-1.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,,freetv-fun-all.txt,324,403
[BD]hbo,https://t.freetv.fun/live/hbo-3.m3u8,,,,,HBO,United States,United States,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,Movies,,freetv-fun-all.txt,324,403
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,324,403
[BD]cctv风云足球-,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,343,403
[HD]mtv2,https://t.freetv.fun/live/mtv2.m3u8,,,,,MTV 2,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,Entertainment,,freetv-fun-all.txt,323,403
[SD]cinemax经典,https://t.freetv.fun/live/cinemaxjing-dian.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,324,403
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,,freetv-fun-all.txt,329,403
[SD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,,,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,,freetv-fun-all.txt,330,403
[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8,,,,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt,331,403
[BD]ftv,https://t.freetv.fun/live/ftv-3.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt,331,403
[BD]comedia por m plus es,https://t.freetv.fun/live/comedia-por-m-plus-es-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,329,403
[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt,328,403
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,331,403
[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt,329,403
[BD]MTV HD *tv,https://t.freetv.fun/live/mtv-hd-tv.ts,,,,,MTV HD,United States,United States,https://epg.pw/media/images/channel/2016/06/20/large/20160620154233977402_79.png,Music,,freetv-fun-all.txt,330,403
[BD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt,327,403
[HD]company tv,https://t.freetv.fun/live/company-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt,330,403
[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt,329,403
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,330,403
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,,freetv-fun-all.txt,331,403
[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt,329,403
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt,330,403
[BD]canal 4,https://t.freetv.fun/live/canal-4.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,,freetv-fun-all.txt,327,403
[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt,328,403
[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt,332,403
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,327,403
[HD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,329,403
[BD]movistar plus plus es,https://t.freetv.fun/live/movistar-plus-plus-es-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,330,403
[BD]cinemax精选,https://t.freetv.fun/live/cinemaxjing-xuan.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,331,403
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,330,403
[HD]canal 2,https://t.freetv.fun/live/canal-2.m3u8,,,,,Canal 2 Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,Generic,,freetv-fun-all.txt,329,403
[SD]tvrus plus,https://t.freetv.fun/live/tvrus-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,333,403
[BD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,329,403
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,,freetv-fun-all.txt,329,403
[BD]mtv,https://t.freetv.fun/live/mtv-1-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,329,403
[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,330,403
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,331,403
[HD]cinemax 2,https://t.freetv.fun/live/cinemax-2-1.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,331,403
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,329,403
[HD]fx,https://t.freetv.fun/live/fx.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,330,403
[HD]mtv,https://t.freetv.fun/live/mtv-3.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,328,403
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt,331,403
[VGA]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,330,403
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus-1.php,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,329,403
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,,freetv-fun-all.txt,329,403
