频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,325,403
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,327,403
[BD]nghe an tv,https://t.freetv.fun/live/nghe-an-tv.m3u8,,,,,Long An TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506174546634867_10.png,Other,,freetv-fun-all.txt,328,403
[VGA]th đồng nai,https://t.freetv.fun/live/th-dong-nai.m3u8,,,,,Đồng Nai TV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022104061891_43.png,Other,,freetv-fun-all.txt,325,403
[BD]star,https://t.freetv.fun/live/star-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,327,403
[BD]德国 ok dessau,https://t.freetv.fun/live/de-guo-ok-dessau-1.m3u8,,,,,OK Dessau,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt,328,403
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,326,403
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,326,403
[HD]fx tv,https://t.freetv.fun/live/fx-tv.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,349,403
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,,,,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,,freetv-fun-all.txt,325,403
[VGA]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-5.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,,freetv-fun-all.txt,324,403
[SD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,326,403
[BD]tv2 [geo-blocked],https://t.freetv.fun/live/tv2-geo-blocked-1.m3u8,,,,3711,TV2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,News,,freetv-fun-all.txt,326,403
[HD]voa persian,https://t.freetv.fun/live/voa-persian.m3u8,,,,,VOA Persian,United States,United States,https://epg.pw/media/images/channel/2022/05/16/large/20220516223213654255_45.jpg,News,,freetv-fun-all.txt,325,403
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt,327,403
[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt,326,403
