频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,273,403
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,274,403
[BD]hbo hits,https://t.freetv.fun/live/hbo-hits.m3u8,,,,,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt,274,403
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,275,403
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,,freetv-fun-all.txt,275,403
[SD]ntv law,https://t.freetv.fun/live/ntv-law.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt,275,403
[SD]star life,https://t.freetv.fun/live/star-life.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,275,403
[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8,,,,,RTL9 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,Generic,,freetv-fun-all.txt,273,403
[HD]fetv,https://t.freetv.fun/live/fetv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,274,403
[HD]start tv,https://t.freetv.fun/live/start-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,273,403
[HD]weathernation,https://t.freetv.fun/live/weathernation.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt,274,403
[SD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,WorldCup,,freetv-fun-all.txt,272,403
[BD]we tv,https://t.freetv.fun/live/we-tv-2.m3u8,,,,,We TV,United States,United States,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,275,403
[BD]hbo hits,https://t.freetv.fun/live/hbo-hits-1.m3u8,,,,,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt,274,403
[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,274,403
[HD]national geographic east,https://t.freetv.fun/live/national-geographic-east.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,274,403
[HD]metv,https://t.freetv.fun/live/metv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,276,403
[VGA]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt,273,403
[VGA]HBO USA *tv,https://t.freetv.fun/live/hbo-usa-tv.ts,,,,,HBO HD USA,United States,United States,https://epg.pw/media/images/channel/2016/12/26/large/20161226233903760066_21.png,Movies,,freetv-fun-all.txt,276,403
[BD]tva,https://t.freetv.fun/live/tva-2.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,,freetv-fun-all.txt,274,403
[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt,274,403
[BD]willow,https://t.freetv.fun/live/willow.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt,273,403
[BD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,273,403
[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,274,403
[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,273,403
[BD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,275,403
[HD]tvbj1,https://t.freetv.fun/live/tvbj1.php,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,,freetv-fun-all.txt,273,403
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt,273,403
[BD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,272,403
