频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,125,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,125,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,127,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,137,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,,Guovin.txt,165,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,,Guovin.txt,141,403
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt,141,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,139,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,139,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,141,403
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,138,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,141,403
