频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,275,403
[BD]disney channel,https://t.freetv.fun/live/disney-channel-7.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,275,403
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,293,403
[BD]canale 5 au2,https://t.freetv.fun/live/canale-5-au2.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt,275,403
[HD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8,,,,,Onda TV Italia,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,301,403
[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,300,403
[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,300,403
[BD]pop,https://t.freetv.fun/live/pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt,298,403
[HD]ftv,https://t.freetv.fun/live/ftv-1.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt,298,403
[HD]fox soccer plus,https://t.freetv.fun/live/fox-soccer-plus-1.m3u8,,,,,FOX SPORTS PLUS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,Sports,,freetv-fun-all.txt,300,403
[HD]ayaz tv,https://t.freetv.fun/live/ayaz-tv.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt,299,403
