频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]tvi internacional,https://t.freetv.fun/live/tvi-internacional.m3u,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,296,403
[VGA]rossiya 1 vainah,https://t.freetv.fun/live/rossiya-1-vainah.m3u8,,,,,Rossiya 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214857645766_76.jpg,Other,,freetv-fun-all.txt,296,403
[VGA]rtg,https://t.freetv.fun/live/rtg-2-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,320,403
[VGA]sky sports mix,https://t.freetv.fun/live/sky-sports-mix-1.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,298,403
[VGA]tve internacional,https://t.freetv.fun/live/tve-internacional-2.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,299,403
[VGA]stb,https://t.freetv.fun/live/stb-6.m3u8,,,,,STB Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224102330419_53.png,Generic,,freetv-fun-all.txt,296,403
[SD]huda tv (720p) [not 24/7],https://t.freetv.fun/live/huda-tv-720p-not-24-7.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt,296,403
[VGA]sctv1,https://t.freetv.fun/live/sctv1-2.m3u8,,,,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt,295,403
[VGA]vn: star world,https://t.freetv.fun/live/vn-star-world.m3u8,,,,,STAR WORLD,United States,United States,https://epg.pw/media/images/channel/2022/06/01/large/20220601165039066163_50.jpg,Generic,,freetv-fun-all.txt,298,403
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,297,403
[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt,298,403
[VGA]itv music,https://t.freetv.fun/live/itv-music.m3u8,,,,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,,freetv-fun-all.txt,299,403
[VGA]sky cinema drama,https://t.freetv.fun/live/sky-cinema-drama.m3u8,,,,,Sky Drama   (DE),Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,Generic,,freetv-fun-all.txt,296,403
[VGA]id: my family,https://t.freetv.fun/live/id-my-family.m3u8,,,,,Sky Family,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt,294,403
