频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1-1.m3u8,,,,,,,,,,,CCSH.txt,170,403
CNA,https://t.freetv.fun/live/cna-hd.m3u8,,,,,,,,,,,CCSH.txt,171,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,,,,CCSH.txt,167,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-20.m3u8,,,,,,,,,,,CCSH.txt,171,403
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-11.m3u8,,,,,,,,,,,CCSH.txt,169,403
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8,,,,,,,,,,,CCSH.txt,170,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8,,,,,,,,,,,CCSH.txt,169,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,169,403
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-2.m3u8,,,,,,,,,,,CCSH.txt,193,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3-1.m3u8,,,,,,,,,,,CCSH.txt,171,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2-1.m3u8,,,,,,,,,,,CCSH.txt,170,403
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-9.m3u8,,,,,,,,,,,CCSH.txt,174,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,173,403
广东体育,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,173,403
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-12.m3u8,,,,,,,,,,,CCSH.txt,172,403
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-14.m3u8,,,,,,,,,,,CCSH.txt,176,403
东方影视,https://t.freetv.fun/live/shang-shi-dong-fang-ying-shi-1-1.m3u8,,,,,,,,,,,CCSH.txt,172,403
CNN,https://t.freetv.fun/live/cnn-1-1.m3u8,,,,,,,,,,,CCSH.txt,172,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,,,,,,,CCSH.txt,172,403
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-4.m3u8,,,,,,,,,,,CCSH.txt,176,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,,,,CCSH.txt,173,403
CNN,https://t.freetv.fun/live/cnn-j.m3u8,,,,,,,,,,,CCSH.txt,171,403
刘德华,https://t.freetv.fun/live/liu-de-hua-1.m3u8,,,,,,,,,,,CCSH.txt,175,403
