频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,266,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,243,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,,CCSH.txt,244,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8,,,,,,,,,,,CCSH.txt,265,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv,,,,,,,,,,,CCSH.txt,266,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,,CCSH.txt,268,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv,,,,,,,,,,,CCSH.txt,273,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,271,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt,273,403
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,272,403
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,272,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,267,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt,267,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,,CCSH.txt,272,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,,,,,,,,,,,CCSH.txt,268,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,271,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8,,,,,,,,,,,CCSH.txt,274,403
