频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://i.imgur.com/sSSO7UD.png,📺央视频道,,Guovin.txt,128,200
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,,Guovin.txt,131,200
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,,Guovin.txt,153,200
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,153,403
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,,Guovin.txt,152,200
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,150,200
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,153,200
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,154,403
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,152,200
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,179,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,158,403
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-9.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,161,403
[BD]中視,https://t.freetv.fun/live/zhong-shi.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,17,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,175,403
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,178,403
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,176,200
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-9-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,176,403
