频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,,zbefine.txt,476,403
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,475,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,498,403
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,475,403
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,473,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,480,403
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,475,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,480,403
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,481,403
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,480,403
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,727,200
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,773,200
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,779,200
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,841,403
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt,843,403
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,884,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,891,200
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,,zbefine.txt,1083,200
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,,zbefine.txt,1116,200
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,,zbefine.txt,1206,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1222,200
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1259,200
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,474,200
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1399,200
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,696,200
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1619,200
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,,,,甘肃,,zbefine.txt,1170,200
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,,,,甘肃,,zbefine.txt,1653,200
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,,,,甘肃,,zbefine.txt,1656,200
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,,,,甘肃,,zbefine.txt,1670,200
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,296,200
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,,,,甘肃,,zbefine.txt,1735,200
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,,,,甘肃,,zbefine.txt,1737,200
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,,,,甘肃,,zbefine.txt,1753,200
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,,,,甘肃,,zbefine.txt,1837,200
