频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,450,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,449,403
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,450,403
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,435,403
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,433,403
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,430,403
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,436,403
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,439,403
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,,zbefine.txt,435,403
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,438,403
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,,zbefine.txt,742,200
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,923,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,922,200
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,518,200
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1008,200
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1174,200
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,,zbefine.txt,1159,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1179,200
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1197,200
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1235,200
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1329,200
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1473,403
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1480,403
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,,zbefine.txt,653,200
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1784,200
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1849,200
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,,zbefine.txt,668,200
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,678,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1917,200
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,936,200
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1965,200
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,870,403
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,,,,贵州,,zbefine.txt,965,502
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,,,,湖南,,zbefine.txt,1734,403
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,221,403
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,476,200
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,280,200
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,,,,河南,,zbefine.txt,11,403
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,重庆,,zbefine.txt,440,200
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,586,200
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,549,200
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,247,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,275,200
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,,zbefine.txt,1432,200
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,277,200
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,,zbefine.txt,1736,200
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8,,,,,,,,,广西,,zbefine.txt,6813,200
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8,,,,,,,,,广西,,zbefine.txt,6848,200
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8,,,,,,,,,广西,,zbefine.txt,6851,200
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,313,403
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,,zbefine.txt,1087,200
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,634,200
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,246,200
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
