频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,409,403
[VGA]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8,,,,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,freetv-fun-tw.txt,410,403
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt,410,403
[BD]8 канал,https://t.freetv.fun/live/8-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,409,403
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,410,403
[SD]8 канал,https://t.freetv.fun/live/8-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,406,403
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,409,403
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,,freetv-fun-all.txt,410,403
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,,freetv-fun-all.txt,408,403
[BD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,,,,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt,409,403
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,410,403
[HD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,,,,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt,408,403
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,408,403
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,406,403
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,408,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,410,403
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,433,403
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,,,,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,407,403
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,409,403
[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,,,,,ART France,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,,freetv-fun-all.txt,407,403
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,409,403
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,409,403
[HD]antv,https://t.freetv.fun/live/antv-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,409,403
[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,406,403
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,406,403
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,409,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,407,403
[VGA]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,,,,,東森幼幼臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,,freetv-fun-tw.txt,410,403
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,,freetv-fun-all.txt,408,403
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,410,403
[VGA]hgtv,https://t.freetv.fun/live/hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,407,403
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,410,403
[SD]animax,https://t.freetv.fun/live/animax.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,,freetv-fun-all.txt,409,403
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,406,403
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,407,403
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,407,403
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,409,403
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,408,403
[BD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,406,403
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,,freetv-fun-tw.txt,406,403
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,410,403
[VGA]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,411,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,409,403
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt,408,403
[SD]animax,https://t.freetv.fun/live/animax-1.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,,freetv-fun-all.txt,408,403
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,408,403
[SD]balapan,https://t.freetv.fun/live/balapan.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,,freetv-fun-all.txt,409,403
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,412,403
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,407,403
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,410,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,406,403
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,410,403
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,407,403
[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,408,403
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,409,403
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,freetv-fun-tw.txt,408,403
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,410,403
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,408,403
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,407,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,409,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,411,403
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,407,403
[BD]foodnetwork,https://t.freetv.fun/live/foodnetwork.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,409,403
[VGA]cbs,https://t.freetv.fun/live/cbs.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,,freetv-fun-all.txt,409,403
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,,freetv-fun-all.txt,420,403
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,420,403
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,419,403
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,420,403
[HD]8xm,https://t.freetv.fun/live/8xm.m3u8,,,,,8XM,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,Entertainment,,freetv-fun-all.txt,420,403
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,420,403
[SD]ary news,https://t.freetv.fun/live/ary-news.m3u8,,,,,ARY NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,421,403
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,,freetv-fun-all.txt,419,403
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,420,403
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,420,403
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,420,403
[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,420,403
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,,freetv-fun-all.txt,422,403
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,freetv-fun-tw.txt,422,403
[BD]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,421,403
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,423,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,419,403
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,421,403
[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,420,403
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,freetv-fun-tw.txt,420,403
