频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]tele8 tv,https://stream1.freetv.fun/4a7afcb4a7d1e8337186bc06939461dbf3d54d7e2f3585c48d8bfff60c27697b.m3u8,,,,,ELLE TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,,epg-pw.txt,326,403
[BD]dazn 4 50fps,https://stream1.freetv.fun/dcf703931600311664907c4f82e898728bb3b25fb97173288321750baec95ee6.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,351,403
[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,349,403
[BD]eleven sports 2,https://stream1.freetv.fun/6328bc8bcf4485ea3aa65d85769f766e374de3ef2cc8b6587128dd5145d5c1de.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,epg-pw.txt,342,403
[SD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt,347,403
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,347,403
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,epg-pw.txt,344,403
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,,freetv-fun-all.txt,347,403
[VGA]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,epg-pw.txt,343,403
[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,350,403
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,,freetv-fun-tw.txt,350,403
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,,freetv-fun-all.txt,347,403
[HD]discovery id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt,348,403
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,343,403
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,348,403
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,348,403
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,346,403
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,epg-pw.txt,345,403
