频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,937,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,911,403
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,911,403
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,920,403
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,915,403
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,932,403
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,933,403
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,931,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,河南,,zbefine.txt,929,403
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,1099,200
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,1096,200
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,1102,200
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,26,403
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1172,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1155,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1187,200
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,1218,200
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,1220,200
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,1224,200
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,1248,200
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,26,403
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,1306,403
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,河南,,zbefine.txt,1305,403
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,203,200
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,406,200
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,,zbefine.txt,1633,200
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1659,200
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,,zbefine.txt,1664,200
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,,zbefine.txt,460,200
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1836,200
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,26,403
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,甘肃,,zbefine.txt,1944,200
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,甘肃,,zbefine.txt,1948,200
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,224,200
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,2121,403
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,湖南,,zbefine.txt,2099,403
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,26,403
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,湖南,,zbefine.txt,2130,403
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,263,200
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,2256,200
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,,zbefine.txt,2322,200
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,221,200
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1295,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,281,200
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,湖南,,zbefine.txt,2606,403
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,2612,403
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,2623,403
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,26,403
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,221,200
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,1456,200
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,,zbefine.txt,2676,200
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,湖南,,zbefine.txt,2687,403
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,2703,200
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,2798,200
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,26,403
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,2832,200
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1931,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,221,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,,zbefine.txt,256,200
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,,zbefine.txt,1986,200
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,,zbefine.txt,1546,200
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,2323,200
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,26,403
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,山东,,zbefine.txt,1362,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,1609,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,2247,200
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,26,403
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,222,200
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,,zbefine.txt,2862,200
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,,zbefine.txt,263,200
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,26,403
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,347,200
