频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,,zbefine.txt,372,200
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,665,200
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,665,200
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,670,200
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,676,200
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,691,200
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,686,200
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,708,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,,zbefine.txt,714,200
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,720,403
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,721,403
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,716,403
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,,河南,,zbefine.txt,723,403
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,723,403
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,721,403
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,720,403
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,河南,,zbefine.txt,718,403
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,,zbefine.txt,716,403
