频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,freetv-fun-tw.txt,105,403
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,108,403
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,116,403
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,113,403
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt,122,403
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt,121,403
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,,freetv-fun-tw.txt,131,403
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,131,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,124,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,133,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,18,403
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,423,200
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,428,200
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,,TianmuTNT.txt,426,200
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,429,200
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,437,200
重庆卫视,http://110.72.61.221:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,441,200
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,440,200
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,宁夏卫视,,,,,,TianmuTNT.txt,443,200
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,448,200
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,452,200
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东方卫视,,,,,,TianmuTNT.txt,462,200
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,23,403
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,471,200
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,478,200
CCTV17,http://1.190.240.47:9003/hls/3017/index.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,474,200
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,479,200
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,487,200
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,489,200
金鹰卡通,http://1.190.240.47:9003/hls/3075/index.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,484,200
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,安多卫视,,,,,,TianmuTNT.txt,375,200
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8,,,,,安多卫视,,,,,,TianmuTNT.txt,502,200
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,20,403
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,515,200
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,519,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,,tvbwipv_4.txt,536,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,,tvbwipv_4.txt,535,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,,tvbwipv_4.txt,89,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,,tvbwipv_4.txt,539,403
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,,TianmuTNT.txt,439,200
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,,tvbwipv_4.txt,552,403
新疆卫视,http://112.99.195.122:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,552,200
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,19,403
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,,TianmuTNT.txt,597,200
金鹰卡通,http://1.190.240.47:9003/hls/2074/index.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,487,200
CCTV17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,,TianmuTNT.txt,483,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,637,200
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,,TianmuTNT.txt,197,200
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,699,200
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,23,403
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,748,200
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,金川新闻综合,,,,,,TianmuTNT.txt,732,200
安徽卫视,http://125.71.73.4:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,安徽卫视,,,,,,TianmuTNT.txt,233,200
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,,tvbwipv_4.txt,29,403
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,,TianmuTNT.txt,314,200
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,425,200
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,295,200
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,488,200
金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,441,200
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,945,200
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,18,403
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,安徽卫视,,,,,,TianmuTNT.txt,223,200
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,981,200
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,978,200
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,,TianmuTNT.txt,545,200
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,,TianmuTNT.txt,999,200
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,464,200
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,1081,200
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,1084,200
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,,TianmuTNT.txt,608,200
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,,TianmuTNT.txt,664,200
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,,TianmuTNT.txt,555,200
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,15,403
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,,tvbwipv_4.txt,27,403
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,,TianmuTNT.txt,1118,200
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,1115,200
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,,TianmuTNT.txt,1030,200
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,1155,200
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,1167,200
CCTV2,http://125.71.73.4:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,,TianmuTNT.txt,441,200
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,,TianmuTNT.txt,221,200
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,,TianmuTNT.txt,615,200
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,,TianmuTNT.txt,436,200
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,14,403
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,,TianmuTNT.txt,1207,200
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1234,200
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,,TianmuTNT.txt,729,200
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,,TianmuTNT.txt,171,200
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,,TianmuTNT.txt,304,200
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,,TianmuTNT.txt,1310,200
