频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,92,200
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.php,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt,149,403
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,,freetv-fun-tw.txt,146,403
[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,148,403
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt,149,403
[BD]china channel,https://t.freetv.fun/live/china-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,149,403
[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,150,403
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,144,403
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,148,403
[SD]knesset channel,https://t.freetv.fun/live/knesset-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,152,403
[HD]国会 1,https://t.freetv.fun/live/guo-hui-1.php,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,153,403
[HD]壹新闻,https://t.freetv.fun/live/yi-xin-wen-1.php,,,,,壹新聞,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,新聞,,freetv-fun-tw.txt,150,403
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,150,403
[HD]大爱一,https://t.freetv.fun/live/da-ai-yi.php,,,,,大愛一臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,其它,,freetv-fun-tw.txt,149,403
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,153,403
[HD]国会 2,https://t.freetv.fun/live/guo-hui-2.php,,,,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,152,403
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt,156,403
[SD]e channel,https://t.freetv.fun/live/e-channel.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,155,403
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,5,403
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,,freetv-fun-tw.txt,157,403
[HD]大爱二,https://t.freetv.fun/live/da-ai-er.php,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,5,403
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,4,403
[BD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,160,403
