频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,100,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,77,403
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,81,403
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,85,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,84,403
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,86,403
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-9.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,85,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,83,403
[BD]中视 *$,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,14,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-9-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,89,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,103,403
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,107,403
[BD]中視,https://t.freetv.fun/live/zhong-shi.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,10,403
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,162,200
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,161,200
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,,Guovin.txt,172,200
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,236,200
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://i.imgur.com/sSSO7UD.png,📺央视频道,,Guovin.txt,240,200
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,236,200
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,,Guovin.txt,241,200
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,,Guovin.txt,236,200
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,,Guovin.txt,240,200
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,8,403
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,tvbwipv_4.txt,271,200
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,266,200
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,,,,tvbwipv_4.txt,271,200
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,264,200
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,6,403
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,,Guovin.txt,61,200
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,,Guovin.txt,241,200
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,,,,tvbwipv_4.txt,280,200
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,396,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,259,200
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,,Guovin.txt,163,200
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,,Guovin.txt,444,200
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,371,200
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,471,200
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,5,403
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,,tvbwipv_4.txt,489,200
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,,tvbwipv_4.txt,405,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,,,,tvbwipv_4.txt,510,200
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,113,200
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,,Guovin.txt,106,200
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,,,iptv-org-tw.txt,589,200
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,,,iptv-org-tw.txt,587,200
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,,,,,,iptv-org-tw.txt,589,200
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,,,,Good2.tw@SD,,,,,,,iptv-org-tw.txt,595,200
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,,,,,,iptv-org-tw.txt,595,200
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,6,403
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,,,,,,,,,,,iptv-org-tw.txt,629,200
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,,,,,,,,,,,iptv-org-tw.txt,637,200
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,,,,,,iptv-org-tw.txt,634,200
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,,,,,,iptv-org-tw.txt,634,200
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,,,,,,,,,,,iptv-org-tw.txt,631,200
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,,,,,,iptv-org-tw.txt,639,200
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,,,,,,,,,,,iptv-org-tw.txt,633,200
[BD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,5,403
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,,,,,,iptv-org-tw.txt,554,200
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,6,403
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,,Guovin.txt,113,200
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,,,,,,iptv-org-tw.txt,138,200
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,113,200
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt,5,403
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,,Guovin.txt,136,200
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,,,,,,iptv-org-tw.txt,140,200
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,,,,tvbwipv_4.txt,114,200
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt,6,403
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,,,iptv-org-tw.txt,559,200
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,,,iptv-org-tw.txt,137,200
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,,,iptv-org-tw.txt,551,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,,,,tvbwipv_4.txt,113,200
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,,,iptv-org-tw.txt,138,200
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,9,403
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,828,403
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,,,,,,,,,,,iptv-org-tw.txt,137,200
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,911,403
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,919,403
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,916,403
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,916,403
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,919,403
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,,Guovin.txt,175,200
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,6,403
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,,Guovin.txt,320,200
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,298,200
