频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,667,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,670,403
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,666,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,690,403
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,669,403
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,667,403
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,671,403
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,,zbefine.txt,672,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,670,403
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,667,403
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1105,403
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1127,403
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,,zbefine.txt,1755,200
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,,zbefine.txt,1770,200
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,,zbefine.txt,1780,200
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,,,,甘肃,,zbefine.txt,2303,200
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,,,,甘肃,,zbefine.txt,2339,200
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,,,,甘肃,,zbefine.txt,2379,200
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,,,,甘肃,,zbefine.txt,1723,200
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,,,,甘肃,,zbefine.txt,2395,200
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,,,,甘肃,,zbefine.txt,2447,200
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,,,,甘肃,,zbefine.txt,2448,200
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,,,,甘肃,,zbefine.txt,2468,200
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2546,200
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403
