频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,303,403
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,,freetv-fun-all.txt,301,403
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,,freetv-fun-all.txt,300,403
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,,freetv-fun-all.txt,302,403
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,301,403
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,,freetv-fun-all.txt,303,403
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,,freetv-fun-all.txt,301,403
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,,freetv-fun-all.txt,303,403
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,303,403
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,303,403
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,302,403
[BD]龙华洋片 *$,https://t.freetv.fun/live/long-hua-yang-pian.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,302,403
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,302,403
[BD]dmoda channel,https://t.freetv.fun/live/dmoda-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,302,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,302,403
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,301,403
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png,News,,freetv-fun-all.txt,303,403
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,301,403
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,,freetv-fun-all.txt,300,403
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,300,403
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,301,403
[HD]al-naeem tv,https://t.freetv.fun/live/al-naeem-tv.m3u8,,,,,Al Naeem,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304193529013354_54.jpg,Generic,,freetv-fun-all.txt,302,403
[BD]rt doc,https://t.freetv.fun/live/rt-doc-1.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,300,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,299,403
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,,freetv-fun-all.txt,299,403
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,301,403
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,,freetv-fun-all.txt,303,403
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,302,403
[HD]soccer channel,https://t.freetv.fun/live/soccer-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,302,403
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,299,403
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,299,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,302,403
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,301,403
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,304,403
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,301,403
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,299,403
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,300,403
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,302,403
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,300,403
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,298,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,302,403
[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,302,403
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,,freetv-fun-all.txt,300,403
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,301,403
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,303,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,,freetv-fun-all.txt,301,403
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,301,403
[HD]canal ipe,https://t.freetv.fun/live/canal-ipe.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt,301,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,301,403
[HD]canal 56,https://t.freetv.fun/live/canal-56-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,304,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,302,403
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,302,403
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,301,403
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,301,403
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,312,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,,freetv-fun-all.txt,313,403
