频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,,zbefine.txt,528,200
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,,,,重庆,,zbefine.txt,558,200
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,687,403
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,,zbefine.txt,688,403
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,,zbefine.txt,686,403
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,,,,河南,,zbefine.txt,689,403
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,,zbefine.txt,690,403
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,,zbefine.txt,686,403
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,,,,河南,,zbefine.txt,688,403
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,,zbefine.txt,687,403
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,688,403
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,,zbefine.txt,686,403
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,,zbefine.txt,866,200
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1275,403
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1316,403
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1454,200
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1503,403
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403
