频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,377,403
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,355,403
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,352,403
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,348,403
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,354,403
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,355,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,352,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,河南,,zbefine.txt,350,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,2,403
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,355,403
自贡综合频道,http://110.189.153.160:1001/zhpd.flv,,,,,,四川,,zbefine.txt,544,200
自贡公共频道,http://110.189.153.160:1002/ggpd.flv,,,,,,四川,,zbefine.txt,553,200
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,2,403
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,878,403
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,河南,,zbefine.txt,884,403
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,1033,200
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,1028,200
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,687,200
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1058,200
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1103,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1083,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1085,200
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,2,403
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1100,200
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,1245,403
