频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
MSG SportsZone (720p),https://d2a31kzot4f8t3.cloudfront.net/v1/amc_msgsportszone_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,159,200
M4 Sport,http://88.212.15.19/live/m4_hun/index.m3u8,,,,M4Sport.hu@SD,,,,https://i.imgur.com/TQ4uJZk.png,Sports,,iptv-org-all.txt,231,503
M2 (1080p),http://88.212.15.19/live/m2_hun/index.m3u8,,,,M2.hu@SD,,,,https://i.imgur.com/B0nYT0l.png,Entertainment,,iptv-org-all.txt,236,200
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8,,,,MegaCineTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,Movies,,iptv-org-all.txt,253,200
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,,,,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,,iptv-org-all.txt,260,200
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8,,,,M5.hu@SD,,,,https://i.imgur.com/y21wFd0.png,Education,,iptv-org-all.txt,263,200
Más Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,,,,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,,iptv-org-all.txt,282,200
Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,376,200
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8,,,,NDTVProfit.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,420,200
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@SD,,,,https://i.imgur.com/X02s2UE.png,Sports,,iptv-org-all.txt,423,200
