频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,,iptv-org-all.txt,356,200
Prima Love (1080p) [Geo-blocked],http://88.212.15.19/live/prima_love_avc_25p/playlist.m3u8,,,,PrimaLove.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Prima_Love_logo_2018.png/960px-Prima_Love_logo_2018.png,Undefined,,iptv-org-all.txt,461,200
Prima (1080p),http://88.212.15.19/live/prima_avc_25p/playlist.m3u8,,,,Prima.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Prima_2013.png/960px-Prima_2013.png,Undefined,,iptv-org-all.txt,462,200
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,487,200
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,,,,PrimeAsiaTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,Undefined,,iptv-org-all.txt,546,200
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,,iptv-org-all.txt,548,200
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,,iptv-org-all.txt,549,200
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,,iptv-org-all.txt,566,200
On the Case,https://jmp2.uk/plu-62cd9f1cda044a00077b8f41.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,586,200
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,589,200
