频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,77,403
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,73,403
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,,,,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,371,200
Aire de Santa Fe (1080p),https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8,,,,AiredeSantaFe.ar@SD,,,,https://i.imgur.com/60vSWW0.png,General,,iptv-org-all.txt,662,200
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,690,403
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,,iptv-org-all.txt,725,200
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,731,403
ABP News (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8,,,,ABPNews.in@SD,,,,https://dtil.tmsimg.com/assets/s158138_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,774,200
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,,CCSH.txt,775,200
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,,CCSH.txt,784,200
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4,,,,,,,,,,,CCSH.txt,783,200
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,,,,AmericanHorrors.us@SD,,,,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,Movies,,iptv-org-all.txt,25,200
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,17,403
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,823,403
Abzy Dhakad (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,,,,AbzyDhakad.in@SD,,,,https://i.imgur.com/5ORC4tn.png,Movies,,iptv-org-all.txt,837,200
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,,CCSH.txt,866,200
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,,CCSH.txt,868,200
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,,CCSH.txt,868,200
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,4,403
Alfred Hitchcock Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,907,200
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,,,,8LaMarinaTV.es@SD,,,,https://i.imgur.com/BTJvvBK.png,General,,iptv-org-all.txt,920,200
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,,,,AbzyMovies.in@SD,,,,https://i.imgur.com/LnVgKVF.png,Movies,,iptv-org-all.txt,956,200
America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8,,,,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,,iptv-org-all.txt,978,200
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,,iptv-org-all.txt,1008,200
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,1013,403
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,,iptv-org-all.txt,1017,200
8TV,http://cdn6.163189.xyz/163189/8tv,,,,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,1035,200
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,,iptv-org-all.txt,1054,200
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,16,403
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,,,,CCSH.txt,1081,200
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,,,,AKCTV.us@SD,,,,https://i.imgur.com/XRTfoSp.png,Outdoor,,iptv-org-all.txt,1115,200
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,756,200
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,,,CCSH.txt,1168,200
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,,,,ACCDigitalNetwork.us@SD,,,,https://i.imgur.com/V6Kaqha.png,Sports,,iptv-org-all.txt,1144,200
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,,,,A1TV.nl@SD,,,,https://i.imgur.com/JZ1oTM2.png,General,,iptv-org-all.txt,1148,200
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,,,,DUST.us@SD,,,,https://i.imgur.com/FxYhME9.png,Movies,,iptv-org-all.txt,430,200
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,1160,200
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,1166,200
American Crime Channel,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883104,,,,AmericanCrimeChannel.pl@Poland,,,,,Entertainment,,iptv-org-all.txt,1167,200
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,,iptv-org-all.txt,1189,200
Alien Nation by DUST (1080p),https://aegis-cloudfront-1.tubi.video/baa32c24-e707-4bf8-9f81-d26eb6baa3dc/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1196,200
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8,,,,AKCTVMeettheBreeds.us@SD,,,,https://i.imgur.com/66avgdk.png,Outdoor,,iptv-org-all.txt,1244,200
American Crimes (1080p) [Geo-blocked],https://pb-kdyzf3w51y7oz.akamaized.net/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1258,200
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,,,,AMP1.us@SD,,,,https://i.imgur.com/3ZhrthD.png,General,,iptv-org-all.txt,1259,200
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,,iptv-org-all.txt,1275,200
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,,iptv-org-all.txt,303,200
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,,,,AmericasVoice.us@SD,,,,,News,,iptv-org-all.txt,1286,200
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,,,,TheCityofMarina.us@SD,,,,https://i.imgur.com/ldyanxN.png,Legislative,,iptv-org-all.txt,598,200
