频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,,,,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,70,403
TVP2 (1080p),https://lowa8026-cmyk.github.io/tvpvod/399698.m3u8,,,,TVP2.pl@SD,,,,https://i.imgur.com/XxCc32B.png,Undefined,,iptv-org-all.txt,111,200
TVP Historia (720p),https://lowa8026-cmyk.github.io/tvpvod/399702.m3u8,,,,TVPHistoria.pl@SD,,,,https://i.imgur.com/Bc4QZiy.png,Undefined,,iptv-org-all.txt,111,200
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,,iptv-org-all.txt,128,200
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,,iptv-org-all.txt,139,200
TVP Kultura (1080p),https://cdn.kinoteka.cc/weebtv/gen.m3u8.php?id=fox_comedy24tv,,,,TVPKultura.pl@SD,,,,https://i.imgur.com/JU858Es.png,Undefined,,iptv-org-all.txt,172,403
TVP ABC (576p),https://cdn.kinoteka.cc/weebtv/gen.m3u8.php?id=tv4_,,,,TVPABC.pl@SD,,,,https://i.imgur.com/wP2mpfM.png,Kids,,iptv-org-all.txt,177,403
TVP Sport (1080p),https://cdn.kinoteka.cc/weebtv/gen.m3u8.php?id=sportTVP_channeed,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,,iptv-org-all.txt,77,403
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,,iptv-org-all.txt,236,200
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,,,,,,,,,Undefined,,iptv-org-all.txt,239,200
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,,iptv-org-all.txt,242,200
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b8f594b9-41be-4385-aa1a-9f9f0de6f06b,,,,Victorious.us@Germany,,,,https://i.imgur.com/7fzlbi2.png,Undefined,,iptv-org-all.txt,248,200
Toute une histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,,,,,,,,,Undefined,,iptv-org-all.txt,250,200
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,,,,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,253,403
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,273,200
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,,,,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,,iptv-org-all.txt,274,200
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,,,,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,,iptv-org-all.txt,273,200
