频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
成龙,http://74.91.26.218:82/live/vlcl.m3u8,,,,,,,,,,,CCSH.txt,114,200
刘德华,http://74.91.26.218:82/live/vlldh.m3u8,,,,,,,,,,,CCSH.txt,123,200
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt,148,200
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,225,200
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,,,,CCSH.txt,252,200
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,225,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,230,200
林正英,http://74.91.26.218:82/live/vllzy.m3u8,,,,,,,,,,,CCSH.txt,51,200
大爱电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=358,,,,,,,,,,,CCSH.txt,340,429
非凡新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5468,,,,,,,,,,,CCSH.txt,322,429
八大第一,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5423,,,,,,,,,,,CCSH.txt,352,429
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,354,200
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,387,200
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,366,200
八大综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5424,,,,,,,,,,,CCSH.txt,70,429
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,434,200
