频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,,,,CCSH.txt,70,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,,CCSH.txt,70,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,,CCSH.txt,69,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8,,,,,,,,CCSH.txt,71,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,,,,CCSH.txt,72,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,,,,,,,,CCSH.txt,72,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,74,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,78,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php,,,,,,,,CCSH.txt,81,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,CCSH.txt,78,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php,,,,,,,,CCSH.txt,83,403
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.php,,,,,,,,CCSH.txt,5,403
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,CCSH.txt,91,403
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,,,,,,,,CCSH.txt,96,403
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,,,,,,,,CCSH.txt,124,403
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,,,,,,,,CCSH.txt,18,403
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,,,,,,,,CCSH.txt,276,200
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,,,,,,,,CCSH.txt,276,200
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,CCSH.txt,5,403
湖南卫视,https://migu.188766.xyz/?migutoken=8e3b0046b3d819d0a910720719af224e&id=hnws&type=sz,,,,,,,,CCSH.txt,253,403
CCTV10,https://migu.188766.xyz/?migutoken=52db7d2641e1ede637b63c25ef599ee7&id=CCTV10&type=yy,,,,,,,,CCSH.txt,338,403
CCTV11,https://migu.188766.xyz/?migutoken=76f60a268ee95af412b067e1a7424db4&id=CCTV11&type=yy,,,,,,,,CCSH.txt,339,403
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70,,,,,,,,CCSH.txt,364,200
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70,,,,,,,,CCSH.txt,361,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,361,200
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470,,,,,,,,CCSH.txt,364,200
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20,,,,,,,,CCSH.txt,363,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70,,,,,,,,CCSH.txt,365,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70,,,,,,,,CCSH.txt,295,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470,,,,,,,,CCSH.txt,365,200
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70,,,,,,,,CCSH.txt,365,200
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,5,403
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,,,,,,,,CCSH.txt,25,403
CCTV13,https://migu.188766.xyz/?migutoken=dea838fca5d0709ec73bb3701ce29c2b&id=CCTV13&type=yy,,,,,,,,CCSH.txt,20,403
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,,,,CCSH.txt,405,200
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8,,,,,,,,CCSH.txt,416,200
浙江卫视,https://migu.188766.xyz/?migutoken=080283a89ffe4b42a2a1a344a6e10029&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,20,403
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,438,200
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,455,200
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,465,200
